iRec,isSunrise,SOL,asleepIdx,awakeIdx,firstEE,doy,season,is_mast,sex,is_preg,sq_key_id
24,1,14,695,709,717,118,2,0,1,0,9
24,0,68,770,702,765,118,2,0,1,0,9
25,1,11,722,733,735,119,2,0,1,0,9
25,0,8,714,706,703,119,2,0,1,0,9
26,1,45,678,723,699,115,2,0,1,0,11
26,0,71,699,628,627,115,2,0,1,0,11
27,1,19,670,689,688,116,2,0,1,0,11
27,0,21,732,711,710,116,2,0,1,0,11
28,1,12,677,689,692,117,2,0,1,0,11
28,0,13,719,706,714,117,2,0,1,0,11
29,1,16,683,699,700,118,2,0,1,0,11
29,0,32,719,687,713,118,2,0,1,0,11
30,1,8,696,704,703,119,2,0,1,0,11
30,0,58,730,672,730,119,2,0,1,0,11
31,1,14,706,720,722,115,2,0,1,0,13
31,0,12,714,702,715,115,2,0,1,0,13
32,1,11,692,703,705,116,2,0,1,0,13
32,0,8,758,750,748,116,2,0,1,0,13
33,1,14,689,703,712,117,2,0,1,0,13
33,0,79,721,642,720,117,2,0,1,0,13
34,1,21,736,757,736,118,2,0,1,0,13
34,0,37,721,684,719,118,2,0,1,0,13
35,1,7,690,697,697,119,2,0,1,0,13
35,0,46,749,703,717,119,2,0,1,0,13
36,1,21,713,734,730,124,2,0,1,0,15
36,0,9,656,647,650,124,2,0,1,0,15
37,1,6,743,749,748,125,2,0,1,0,15
37,0,8,703,695,697,125,2,0,1,0,15
38,1,10,720,730,730,126,2,0,1,0,15
38,0,9,691,682,689,126,2,0,1,0,15
39,1,14,723,737,734,127,2,0,1,0,15
39,0,7,679,672,675,127,2,0,1,0,15
40,1,12,721,733,704,128,3,0,1,0,15
40,0,52,696,644,691,128,3,0,1,0,15
41,1,29,688,717,708,124,2,0,1,0,16
41,0,6,593,587,593,124,2,0,1,0,16
42,1,8,725,733,730,125,2,0,1,0,16
42,0,29,689,660,686,125,2,0,1,0,16
43,1,17,775,792,796,126,2,0,1,0,16
43,0,8,720,712,711,126,2,0,1,0,16
44,1,12,742,754,714,127,2,0,1,0,16
44,0,29,701,672,693,127,2,0,1,0,16
45,1,7,731,738,739,128,3,0,1,0,16
45,0,18,735,717,731,128,3,0,1,0,16
46,1,12,697,709,709,124,2,0,1,0,17
46,0,10,732,722,732,124,2,0,1,0,17
47,1,9,735,744,742,125,2,0,1,0,17
47,0,8,718,710,716,125,2,0,1,0,17
48,1,50,790,840,798,126,2,0,1,0,17
48,0,6,682,676,675,126,2,0,1,0,17
49,1,6,739,745,749,127,2,0,1,0,17
49,0,26,742,716,718,127,2,0,1,0,17
50,1,7,728,735,739,128,3,0,1,0,17
50,0,44,719,675,702,128,3,0,1,0,17
51,1,77,800,877,808,125,2,0,1,0,21
51,0,74,693,619,691,125,2,0,1,0,21
52,1,13,712,725,726,126,2,0,1,0,21
52,0,18,740,722,737,126,2,0,1,0,21
53,1,15,797,812,806,127,2,0,1,0,21
53,0,24,694,670,677,127,2,0,1,0,21
54,1,21,706,727,726,128,3,0,1,0,21
54,0,8,729,721,727,128,3,0,1,0,21
55,1,12,793,805,802,125,2,0,1,0,26
55,0,8,722,714,722,125,2,0,1,0,26
56,1,6,688,694,696,126,2,0,1,0,26
56,0,17,715,698,708,126,2,0,1,0,26
57,1,8,746,754,753,127,2,0,1,0,26
57,0,6,736,730,722,127,2,0,1,0,26
58,1,7,722,729,733,128,3,0,1,0,26
58,0,7,738,731,736,128,3,0,1,0,26
59,1,11,688,699,700,125,2,0,1,0,27
59,0,128,668,540,667,125,2,0,1,0,27
60,1,13,737,750,749,126,2,0,1,0,27
60,0,164,711,547,709,126,2,0,1,0,27
61,1,8,691,699,774,127,2,0,1,0,27
61,0,79,669,590,666,127,2,0,1,0,27
62,1,26,676,702,697,128,3,0,1,0,27
62,0,38,705,667,674,128,3,0,1,0,27
63,1,6,724,730,731,124,2,0,1,0,28
63,0,8,728,720,723,124,2,0,1,0,28
64,1,6,729,735,737,125,2,0,1,0,28
64,0,9,739,730,734,125,2,0,1,0,28
65,1,6,725,731,732,126,2,0,1,0,28
65,0,9,749,740,746,126,2,0,1,0,28
66,1,8,729,737,737,127,2,0,1,0,28
66,0,6,758,752,755,127,2,0,1,0,28
67,1,11,714,725,724,128,3,0,1,0,28
67,0,26,746,720,743,128,3,0,1,0,28
68,1,14,704,718,716,124,2,0,1,0,29
68,0,8,720,712,720,124,2,0,1,0,29
69,1,7,797,804,806,125,2,0,1,0,29
69,0,13,722,709,722,125,2,0,1,0,29
70,1,8,708,716,720,126,2,0,1,0,29
70,0,22,727,705,727,126,2,0,1,0,29
71,1,11,732,743,738,127,2,0,1,0,29
71,0,24,710,686,710,127,2,0,1,0,29
72,1,7,737,744,743,128,3,0,1,0,29
72,0,50,691,641,688,128,3,0,1,0,29
73,1,23,721,744,717,234,4,0,1,0,31
73,0,11,713,702,753,234,4,0,1,0,31
74,1,19,707,726,692,235,4,0,1,0,31
74,0,60,683,623,688,235,4,0,1,0,31
75,1,19,696,715,713,236,4,0,1,0,31
75,0,27,701,674,711,236,4,0,1,0,31
76,1,8,706,714,719,237,4,0,1,0,31
76,0,38,725,687,756,237,4,0,1,0,31
77,1,10,709,719,722,238,4,0,1,0,31
77,0,7,688,681,144,238,4,0,1,0,31
78,1,10,711,721,723,239,4,0,1,0,31
78,0,9,700,691,699,239,4,0,1,0,31
79,1,12,710,722,721,240,4,0,1,0,31
79,0,6,698,692,685,240,4,0,1,0,31
80,1,17,708,725,726,241,4,0,1,0,31
80,0,11,686,675,710,241,4,0,1,0,31
81,1,6,727,733,740,242,4,0,1,0,31
81,0,30,669,639,665,242,4,0,1,0,31
82,1,6,735,741,747,243,4,0,1,0,31
82,0,8,660,652,657,243,4,0,1,0,31
83,1,22,719,741,730,244,4,0,1,0,31
83,0,8,730,722,727,244,4,0,1,0,31
84,1,19,724,743,738,245,4,0,1,0,31
84,0,23,721,698,721,245,4,0,1,0,31
85,1,24,736,760,746,246,4,0,1,0,31
85,0,14,716,702,711,246,4,0,1,0,31
86,1,10,725,735,739,247,4,0,1,0,31
86,0,22,662,640,661,247,4,0,1,0,31
87,1,23,725,748,747,248,4,0,1,0,31
87,0,16,698,682,697,248,4,0,1,0,31
88,1,14,718,732,735,249,4,0,1,0,31
88,0,14,696,682,697,249,4,0,1,0,31
89,1,22,706,728,731,234,4,0,1,0,32
89,0,57,724,667,713,234,4,0,1,0,32
90,1,20,716,736,714,235,4,0,1,0,32
90,0,8,715,707,733,235,4,0,1,0,32
91,1,20,697,717,718,236,4,0,1,0,32
91,0,30,724,694,720,236,4,0,1,0,32
92,1,13,703,716,719,237,4,0,1,0,32
92,0,10,741,731,741,237,4,0,1,0,32
93,1,10,703,713,721,238,4,0,1,0,32
93,0,22,740,718,736,238,4,0,1,0,32
94,1,13,696,709,717,239,4,0,1,0,32
94,0,34,729,695,728,239,4,0,1,0,32
95,1,11,702,713,721,240,4,0,1,0,32
95,0,7,742,735,738,240,4,0,1,0,32
96,1,8,704,712,717,241,4,0,1,0,32
96,0,17,696,679,696,241,4,0,1,0,32
97,1,19,713,732,736,242,4,0,1,0,32
97,0,7,715,708,699,242,4,0,1,0,32
98,1,22,712,734,736,243,4,0,1,0,32
98,0,8,738,730,720,243,4,0,1,0,32
99,1,8,729,737,747,244,4,0,1,0,32
99,0,7,719,712,718,244,4,0,1,0,32
100,1,10,722,732,739,245,4,0,1,0,32
100,0,10,723,713,714,245,4,0,1,0,32
101,1,13,734,747,752,246,4,0,1,0,32
101,0,19,703,684,703,246,4,0,1,0,32
102,1,10,721,731,721,247,4,0,1,0,32
102,0,33,728,695,725,247,4,0,1,0,32
103,1,22,708,730,735,248,4,0,1,0,32
103,0,26,746,720,746,248,4,0,1,0,32
104,1,10,708,718,719,234,4,0,1,0,33
104,0,16,715,699,706,234,4,0,1,0,33
105,1,10,695,705,710,235,4,0,1,0,33
105,0,10,723,713,720,235,4,0,1,0,33
106,1,14,699,713,713,236,4,0,1,0,33
106,0,50,714,664,710,236,4,0,1,0,33
107,1,10,712,722,724,237,4,0,1,0,33
107,0,14,705,691,705,237,4,0,1,0,33
108,1,8,693,701,702,238,4,0,1,0,33
108,0,12,720,708,720,238,4,0,1,0,33
109,1,6,686,692,701,239,4,0,1,0,33
109,0,20,696,676,694,239,4,0,1,0,33
110,1,15,684,699,698,240,4,0,1,0,33
110,0,19,704,685,700,240,4,0,1,0,33
111,1,27,767,794,773,241,4,0,1,0,33
111,0,8,732,724,712,241,4,0,1,0,33
112,1,16,708,724,719,242,4,0,1,0,33
112,0,14,716,702,717,242,4,0,1,0,33
113,1,8,704,712,707,243,4,0,1,0,33
113,0,21,707,686,714,243,4,0,1,0,33
114,1,19,693,712,719,244,4,0,1,0,33
114,0,22,737,715,828,244,4,0,1,0,33
115,1,16,703,719,709,245,4,0,1,0,33
115,0,18,714,696,711,245,4,0,1,0,33
116,1,7,696,703,715,246,4,0,1,0,33
116,0,8,714,706,715,246,4,0,1,0,33
117,1,19,694,713,713,247,4,0,1,0,33
117,0,16,716,700,722,247,4,0,1,0,33
118,1,44,658,702,678,248,4,0,1,0,33
118,0,6,724,718,753,248,4,0,1,0,33
119,1,13,691,704,707,234,4,0,1,0,34
119,0,21,728,707,722,234,4,0,1,0,34
120,1,13,687,700,699,235,4,0,1,0,34
120,0,7,736,729,734,235,4,0,1,0,34
121,1,14,678,692,691,236,4,0,1,0,34
121,0,8,717,709,714,236,4,0,1,0,34
122,1,11,684,695,695,237,4,0,1,0,34
122,0,14,732,718,732,237,4,0,1,0,34
123,1,17,690,707,706,238,4,0,1,0,34
123,0,15,742,727,737,238,4,0,1,0,34
124,1,17,673,690,680,239,4,0,1,0,34
124,0,8,707,699,705,239,4,0,1,0,34
125,1,21,691,712,701,240,4,0,1,0,34
125,0,17,760,743,719,240,4,0,1,0,34
126,1,9,694,703,702,241,4,0,1,0,34
126,0,8,715,707,713,241,4,0,1,0,34
127,1,7,721,728,728,242,4,0,1,0,34
127,0,60,710,650,686,242,4,0,1,0,34
128,1,8,717,725,728,243,4,0,1,0,34
128,0,29,706,677,702,243,4,0,1,0,34
129,1,16,710,726,724,244,4,0,1,0,34
129,0,15,770,755,730,244,4,0,1,0,34
130,1,15,726,741,741,245,4,0,1,0,34
130,0,6,691,685,683,245,4,0,1,0,34
131,1,17,694,711,711,246,4,0,1,0,34
131,0,28,730,702,725,246,4,0,1,0,34
132,1,25,693,718,703,247,4,0,1,0,34
132,0,11,737,726,732,247,4,0,1,0,34
133,1,8,707,715,716,234,4,0,1,0,35
133,0,28,710,682,712,234,4,0,1,0,35
134,1,12,700,712,713,235,4,0,1,0,35
134,0,10,716,706,720,235,4,0,1,0,35
135,1,9,699,708,707,236,4,0,1,0,35
135,0,8,720,712,715,236,4,0,1,0,35
136,1,8,698,706,708,237,4,0,1,0,35
136,0,33,721,688,717,237,4,0,1,0,35
137,1,6,694,700,700,238,4,0,1,0,35
137,0,57,723,666,705,238,4,0,1,0,35
138,1,14,692,706,705,239,4,0,1,0,35
138,0,8,706,698,702,239,4,0,1,0,35
139,1,8,713,721,724,240,4,0,1,0,35
139,0,10,688,678,685,240,4,0,1,0,35
140,1,6,714,720,722,241,4,0,1,0,35
140,0,8,716,708,694,241,4,0,1,0,35
141,1,17,732,749,746,242,4,0,1,0,35
141,0,9,721,712,699,242,4,0,1,0,35
142,1,8,715,723,721,243,4,0,1,0,35
142,0,19,672,653,673,243,4,0,1,0,35
143,1,11,718,729,730,244,4,0,1,0,35
143,0,6,697,691,685,244,4,0,1,0,35
144,1,17,714,731,727,245,4,0,1,0,35
144,0,10,720,710,692,245,4,0,1,0,35
145,1,16,730,746,749,246,4,0,1,0,35
145,0,47,715,668,716,246,4,0,1,0,35
146,1,15,729,744,745,247,4,0,1,0,35
146,0,16,708,692,708,247,4,0,1,0,35
147,1,13,694,707,711,234,4,0,1,0,36
147,0,15,730,715,729,234,4,0,1,0,36
148,1,41,678,719,696,235,4,0,1,0,36
148,0,13,732,719,723,235,4,0,1,0,36
149,1,17,694,711,702,236,4,0,1,0,36
149,0,53,750,697,737,236,4,0,1,0,36
150,1,28,702,730,732,237,4,0,1,0,36
150,0,74,702,628,701,237,4,0,1,0,36
151,1,19,685,704,693,238,4,0,1,0,36
151,0,28,732,704,730,238,4,0,1,0,36
152,1,13,697,710,706,239,4,0,1,0,36
152,0,39,736,697,734,239,4,0,1,0,36
153,1,10,696,706,657,240,4,0,1,0,36
153,0,18,706,688,706,240,4,0,1,0,36
154,1,19,702,721,714,241,4,0,1,0,36
154,0,67,711,644,710,241,4,0,1,0,36
155,1,10,698,708,711,242,4,0,1,0,36
155,0,9,712,703,709,242,4,0,1,0,36
156,1,10,711,721,724,243,4,0,1,0,36
156,0,10,715,705,707,243,4,0,1,0,36
157,1,32,706,738,736,244,4,0,1,0,36
157,0,15,701,686,697,244,4,0,1,0,36
158,1,10,718,728,707,245,4,0,1,0,36
158,0,70,749,679,749,245,4,0,1,0,36
159,1,35,668,703,677,246,4,0,1,0,36
159,0,23,720,697,719,246,4,0,1,0,36
160,1,7,707,714,715,247,4,0,1,0,36
160,0,15,741,726,740,247,4,0,1,0,36
161,1,30,705,735,710,248,4,0,1,0,36
161,0,6,729,723,729,248,4,0,1,0,36
162,1,15,722,737,732,234,4,0,1,0,37
162,0,6,747,741,746,234,4,0,1,0,37
163,1,10,716,726,731,235,4,0,1,0,37
163,0,37,750,713,750,235,4,0,1,0,37
164,1,16,696,712,710,236,4,0,1,0,37
164,0,8,739,731,734,236,4,0,1,0,37
165,1,7,727,734,740,237,4,0,1,0,37
165,0,133,701,568,698,237,4,0,1,0,37
166,1,9,698,707,710,238,4,0,1,0,37
166,0,10,680,670,680,238,4,0,1,0,37
167,1,10,703,713,715,239,4,0,1,0,37
167,0,16,727,711,720,239,4,0,1,0,37
168,1,11,703,714,717,240,4,0,1,0,37
168,0,7,737,730,706,240,4,0,1,0,37
169,1,11,722,733,732,241,4,0,1,0,37
169,0,6,713,707,685,241,4,0,1,0,37
170,1,7,712,719,728,242,4,0,1,0,37
170,0,31,718,687,706,242,4,0,1,0,37
171,1,16,714,730,731,243,4,0,1,0,37
171,0,11,705,694,704,243,4,0,1,0,37
172,1,16,740,756,760,244,4,0,1,0,37
172,0,179,705,526,700,244,4,0,1,0,37
173,1,8,728,736,736,245,4,0,1,0,37
173,0,8,721,713,696,245,4,0,1,0,37
174,1,13,717,730,734,246,4,0,1,0,37
174,0,13,726,713,715,246,4,0,1,0,37
175,1,16,727,743,745,247,4,0,1,0,37
175,0,29,734,705,740,247,4,0,1,0,37
176,1,9,715,724,724,248,4,0,1,0,37
176,0,39,738,699,737,248,4,0,1,0,37
177,1,8,721,729,729,234,4,0,1,0,39
177,0,14,704,690,702,234,4,0,1,0,39
178,1,8,709,717,721,235,4,0,1,0,39
178,0,26,715,689,725,235,4,0,1,0,39
179,1,11,715,726,730,236,4,0,1,0,39
179,0,47,684,637,699,236,4,0,1,0,39
180,1,20,699,719,725,237,4,0,1,0,39
180,0,210,697,487,697,237,4,0,1,0,39
181,1,30,700,730,718,238,4,0,1,0,39
181,0,7,726,719,723,238,4,0,1,0,39
182,1,6,699,705,714,239,4,0,1,0,39
182,0,6,700,694,700,239,4,0,1,0,39
183,1,8,704,712,715,240,4,0,1,0,39
183,0,6,711,705,704,240,4,0,1,0,39
184,1,8,717,725,730,241,4,0,1,0,39
184,0,48,690,642,688,241,4,0,1,0,39
185,1,25,725,750,739,242,4,0,1,0,39
185,0,7,709,702,701,242,4,0,1,0,39
186,1,8,719,727,726,243,4,0,1,0,39
186,0,6,692,686,692,243,4,0,1,0,39
187,1,19,723,742,743,244,4,0,1,0,39
187,0,8,715,707,708,244,4,0,1,0,39
188,1,9,730,739,739,245,4,0,1,0,39
188,0,21,727,706,703,245,4,0,1,0,39
189,1,8,730,738,738,246,4,0,1,0,39
189,0,8,727,719,705,246,4,0,1,0,39
190,1,9,725,734,737,247,4,0,1,0,39
190,0,6,691,685,690,247,4,0,1,0,39
191,1,23,709,732,734,248,4,0,1,0,39
191,0,43,724,681,721,248,4,0,1,0,39
192,1,29,693,722,715,236,4,0,1,0,40
192,0,20,721,701,720,236,4,0,1,0,40
193,1,8,730,738,743,237,4,0,1,0,40
193,0,8,704,696,710,237,4,0,1,0,40
194,1,7,703,710,717,238,4,0,1,0,40
194,0,28,704,676,703,238,4,0,1,0,40
195,1,34,685,719,709,239,4,0,1,0,40
195,0,9,681,672,689,239,4,0,1,0,40
196,1,31,686,717,708,240,4,0,1,0,40
196,0,110,705,595,717,240,4,0,1,0,40
197,1,15,686,701,706,241,4,0,1,0,40
197,0,42,717,675,675,241,4,0,1,0,40
198,1,17,693,710,715,242,4,0,1,0,40
198,0,41,715,674,668,242,4,0,1,0,40
199,1,10,709,719,719,243,4,0,1,0,40
199,0,21,701,680,674,243,4,0,1,0,40
200,1,8,713,721,724,244,4,0,1,0,40
200,0,6,718,712,713,244,4,0,1,0,40
201,1,18,702,720,723,245,4,0,1,0,40
201,0,33,712,679,719,245,4,0,1,0,40
202,1,22,715,737,726,246,4,0,1,0,40
202,0,8,708,700,708,246,4,0,1,0,40
203,1,14,697,711,712,247,4,0,1,0,40
203,0,19,701,682,699,247,4,0,1,0,40
204,1,19,691,710,686,248,4,0,1,0,40
204,0,20,667,647,666,248,4,0,1,0,40
205,1,17,696,713,701,234,4,0,1,0,41
205,0,25,692,667,692,234,4,0,1,0,41
206,1,6,694,700,685,235,4,0,1,0,41
206,0,13,705,692,779,235,4,0,1,0,41
207,1,12,689,701,703,236,4,0,1,0,41
207,0,9,722,713,724,236,4,0,1,0,41
208,1,25,700,725,677,237,4,0,1,0,41
208,0,27,699,672,737,237,4,0,1,0,41
209,1,29,680,709,702,238,4,0,1,0,41
209,0,31,716,685,716,238,4,0,1,0,41
210,1,29,683,712,683,239,4,0,1,0,41
210,0,9,718,709,721,239,4,0,1,0,41
211,1,25,671,696,702,240,4,0,1,0,41
211,0,66,676,610,680,240,4,0,1,0,41
212,1,8,695,703,709,241,4,0,1,0,41
212,0,15,690,675,683,241,4,0,1,0,41
213,1,10,704,714,715,242,4,0,1,0,41
213,0,8,696,688,686,242,4,0,1,0,41
214,1,34,691,725,714,243,4,0,1,0,41
214,0,65,693,628,697,243,4,0,1,0,41
215,1,30,680,710,715,244,4,0,1,0,41
215,0,12,706,694,708,244,4,0,1,0,41
216,1,23,685,708,711,245,4,0,1,0,41
216,0,6,712,706,705,245,4,0,1,0,41
217,1,7,703,710,718,246,4,0,1,0,41
217,0,6,683,677,687,246,4,0,1,0,41
218,1,9,690,699,704,247,4,0,1,0,41
218,0,12,703,691,743,247,4,0,1,0,41
219,1,18,714,732,729,342,1,0,1,0,42
219,0,8,712,704,711,342,1,0,1,0,42
220,1,11,747,758,760,343,1,0,1,0,42
220,0,82,754,672,723,343,1,0,1,0,42
221,1,34,679,713,708,344,1,0,1,0,42
221,0,7,673,666,668,344,1,0,1,0,42
222,1,16,761,777,795,345,1,0,1,0,42
222,0,31,719,688,703,345,1,0,1,0,42
223,1,19,701,720,717,346,1,0,1,0,42
223,0,8,746,738,737,346,1,0,1,0,42
224,1,36,670,706,707,347,1,0,1,0,42
224,0,35,697,662,684,347,1,0,1,0,42
225,1,27,639,666,666,348,1,0,1,0,42
225,0,18,708,690,695,348,1,0,1,0,42
226,1,32,660,692,696,349,1,0,1,0,42
226,0,20,700,680,695,349,1,0,1,0,42
227,1,48,703,751,743,350,1,0,1,0,42
227,0,18,721,703,704,350,1,0,1,0,42
228,1,41,655,696,677,351,1,0,1,0,42
228,0,37,682,645,669,351,1,0,1,0,42
229,1,23,729,752,755,352,1,0,1,0,42
229,0,8,671,663,662,352,1,0,1,0,42
230,1,21,674,695,699,353,1,0,1,0,42
230,0,29,703,674,691,353,1,0,1,0,42
231,1,6,777,783,809,354,1,0,1,0,42
231,0,16,623,607,616,354,1,0,1,0,42
233,1,57,735,792,772,356,1,0,1,0,42
233,0,27,682,655,685,356,1,0,1,0,42
234,1,63,826,889,836,357,1,0,1,0,42
234,0,9,653,644,633,357,1,0,1,0,42
235,1,20,771,791,792,358,1,0,1,0,42
235,0,89,652,563,651,358,1,0,1,0,42
236,1,8,902,910,909,359,1,0,1,0,42
236,0,7,733,726,711,359,1,0,1,0,42
237,1,65,859,924,865,360,1,0,1,0,42
237,0,17,707,690,697,360,1,0,1,0,42
238,1,30,848,878,882,361,1,0,1,0,42
238,0,36,634,598,620,361,1,0,1,0,42
239,1,9,724,733,734,362,1,0,1,0,42
239,0,108,707,599,747,362,1,0,1,0,42
240,1,12,746,758,770,337,1,0,0,0,43
240,0,20,661,641,652,337,1,0,0,0,43
241,1,12,701,713,729,338,1,0,0,0,43
241,0,10,612,602,612,338,1,0,0,0,43
242,1,7,722,729,753,339,1,0,0,0,43
242,0,22,610,588,612,339,1,0,0,0,43
243,1,7,754,761,773,340,1,0,0,0,43
243,0,137,726,589,737,340,1,0,0,0,43
244,1,15,713,728,716,341,1,0,0,0,43
244,0,8,619,611,624,341,1,0,0,0,43
245,1,6,723,729,740,342,1,0,0,0,43
245,0,8,708,700,695,342,1,0,0,0,43
246,1,10,709,719,731,343,1,0,0,0,43
246,0,26,687,661,688,343,1,0,0,0,43
247,1,14,694,708,650,344,1,0,0,0,43
247,0,72,676,604,671,344,1,0,0,0,43
248,1,51,677,728,718,337,1,0,1,0,44
248,0,88,723,635,721,337,1,0,1,0,44
249,1,63,667,730,708,338,1,0,1,0,44
249,0,23,682,659,661,338,1,0,1,0,44
250,1,12,708,720,735,339,1,0,1,0,44
250,0,7,678,671,672,339,1,0,1,0,44
251,1,56,671,727,701,340,1,0,1,0,44
251,0,6,692,686,687,340,1,0,1,0,44
252,1,44,722,766,757,341,1,0,1,0,44
252,0,10,697,687,690,341,1,0,1,0,44
253,1,29,679,708,714,342,1,0,1,0,44
253,0,55,713,658,714,342,1,0,1,0,44
254,1,21,719,740,724,343,1,0,1,0,44
254,0,8,748,740,730,343,1,0,1,0,44
255,1,25,684,709,708,344,1,0,1,0,44
255,0,29,691,662,666,344,1,0,1,0,44
256,1,26,687,713,713,345,1,0,1,0,44
256,0,7,649,642,649,345,1,0,1,0,44
257,1,36,686,722,705,346,1,0,1,0,44
257,0,20,660,640,658,346,1,0,1,0,44
258,1,22,776,798,807,347,1,0,1,0,44
258,0,6,633,627,624,347,1,0,1,0,44
259,1,17,648,665,676,342,1,0,0,0,45
259,0,14,662,648,658,342,1,0,0,0,45
260,1,17,745,762,776,343,1,0,0,0,45
260,0,15,640,625,640,343,1,0,0,0,45
261,1,32,639,671,672,344,1,0,0,0,45
261,0,7,643,636,640,344,1,0,0,0,45
262,1,31,685,716,721,345,1,0,0,0,45
262,0,23,757,734,749,345,1,0,0,0,45
263,1,32,688,720,724,346,1,0,0,0,45
263,0,57,679,622,735,346,1,0,0,0,45
264,1,7,803,810,849,347,1,0,0,0,45
264,0,182,696,514,756,347,1,0,0,0,45
265,1,7,716,723,733,348,1,0,0,0,45
265,0,7,693,686,686,348,1,0,0,0,45
266,1,55,655,710,695,349,1,0,0,0,45
266,0,6,602,596,602,349,1,0,0,0,45
267,1,25,753,778,778,350,1,0,0,0,45
267,0,10,726,716,713,350,1,0,0,0,45
268,1,75,674,749,704,351,1,0,0,0,45
268,0,94,696,602,645,351,1,0,0,0,45
269,1,23,708,731,730,352,1,0,0,0,45
269,0,24,704,680,720,352,1,0,0,0,45
270,1,27,673,700,705,353,1,0,0,0,45
270,0,9,715,706,707,353,1,0,0,0,45
271,1,27,692,719,726,354,1,0,0,0,45
271,0,25,739,714,739,354,1,0,0,0,45
272,1,9,785,794,892,355,1,0,0,0,45
272,0,20,705,685,701,355,1,0,0,0,45
273,1,17,726,743,744,356,1,0,0,0,45
273,0,23,732,709,719,356,1,0,0,0,45
274,1,62,749,811,788,357,1,0,0,0,45
274,0,19,670,651,670,357,1,0,0,0,45
275,1,35,765,800,800,358,1,0,0,0,45
275,0,19,748,729,736,358,1,0,0,0,45
276,1,24,761,785,790,337,1,0,1,0,47
276,0,16,700,684,689,337,1,0,1,0,47
277,1,7,709,716,724,338,1,0,1,0,47
277,0,13,692,679,671,338,1,0,1,0,47
278,1,25,704,729,738,339,1,0,1,0,47
278,0,6,690,684,683,339,1,0,1,0,47
279,1,30,797,827,834,340,1,0,1,0,47
279,0,116,745,629,745,340,1,0,1,0,47
280,1,17,706,723,727,341,1,0,1,0,47
280,0,6,718,712,712,341,1,0,1,0,47
281,1,8,698,706,712,342,1,0,1,0,47
281,0,7,727,720,726,342,1,0,1,0,47
282,1,10,625,635,643,343,1,0,1,0,47
282,0,31,663,632,654,343,1,0,1,0,47
283,1,20,992,1012,1018,344,1,0,1,0,47
283,0,7,704,697,701,344,1,0,1,0,47
284,1,6,819,825,826,345,1,0,1,0,47
286,1,8,823,831,828,347,1,0,1,0,47
286,0,35,710,675,690,347,1,0,1,0,47
287,1,24,953,977,979,348,1,0,1,0,47
287,0,44,714,670,673,348,1,0,1,0,47
288,1,9,887,896,858,349,1,0,1,0,47
288,0,29,592,563,593,349,1,0,1,0,47
289,1,8,712,720,718,350,1,0,1,0,47
289,0,6,711,705,708,350,1,0,1,0,47
290,1,35,989,1024,1052,351,1,0,1,0,47
290,0,7,741,734,724,351,1,0,1,0,47
291,1,11,984,995,996,352,1,0,1,0,47
291,0,672,685,13,685,352,1,0,1,0,47
292,1,9,740,749,745,353,1,0,1,0,47
