iRec,isSunrise,SOL,asleepIdx,awakeIdx,season,is_mast
191,1,40,704,744,4,0
191,0,52,728,676,4,0
192,1,30,691,721,4,0
192,0,25,724,699,4,0
193,1,28,714,742,4,0
193,0,68,709,641,4,0
194,1,17,697,714,4,0
194,0,24,708,684,4,0
195,1,28,684,712,4,0
195,0,79,686,607,4,0
196,1,29,686,715,4,0
196,0,110,708,598,4,0
197,1,20,683,703,4,0
197,0,66,691,625,4,0
198,1,21,692,713,4,0
198,0,41,686,645,4,0
199,1,23,702,725,4,0
199,0,26,696,670,4,0
200,1,18,708,726,4,0
200,0,16,723,707,4,0
201,1,23,699,722,4,0
201,0,28,716,688,4,0
202,1,44,696,740,4,0
202,0,21,712,691,4,0
203,1,19,694,713,4,0
203,0,25,703,678,4,0
204,1,22,688,710,4,0
204,0,28,790,762,4,0
205,1,33,681,714,4,0
205,0,30,695,665,4,0
206,1,15,689,704,4,0
206,0,23,711,688,4,0
207,1,25,680,705,4,0
207,0,23,726,703,4,0
208,1,30,696,726,4,0
208,0,29,702,673,4,0
209,1,35,679,714,4,0
209,0,43,718,675,4,0
210,1,42,663,705,4,0
210,0,214,723,509,4,0
211,1,31,670,701,4,0
211,0,70,679,609,4,0
212,1,24,685,709,4,0
212,0,20,695,675,4,0
213,1,38,680,718,4,0
213,0,18,701,683,4,0
214,1,30,690,720,4,0
214,0,78,698,620,4,0
215,1,32,678,710,4,0
215,0,25,712,687,4,0
216,1,29,683,712,4,0
216,0,19,718,699,4,0
217,1,53,697,750,4,0
217,0,51,689,638,4,0
218,1,20,686,706,4,0
218,0,72,756,684,4,0
219,1,18,709,727,1,0
219,0,16,718,702,1,0
220,1,48,715,763,1,0
220,0,76,759,683,1,0
221,1,30,674,704,1,0
221,0,20,682,662,1,0
222,1,27,758,785,1,0
222,0,27,716,689,1,0
223,1,48,668,716,1,0
223,0,15,752,737,1,0
224,1,33,665,698,1,0
224,0,33,704,671,1,0
225,1,27,635,662,1,0
225,0,18,712,694,1,0
226,1,37,657,694,1,0
226,0,24,703,679,1,0
227,1,46,699,745,1,0
227,0,31,723,692,1,0
228,1,47,648,695,1,0
228,0,84,687,603,1,0
229,1,29,722,751,1,0
229,0,18,679,661,1,0
230,1,24,670,694,1,0
230,0,25,708,683,1,0
231,1,38,771,809,1,0
231,0,19,629,610,1,0
232,1,96,773,869,1,0
232,0,20,603,583,1,0
233,1,48,731,779,1,0
233,0,27,680,653,1,0
234,1,112,771,883,1,0
234,0,15,658,643,1,0
235,1,87,746,833,1,0
235,0,85,655,570,1,0
236,1,65,854,919,1,0
236,0,15,739,724,1,0
237,1,105,811,916,1,0
237,0,21,709,688,1,0
238,1,31,846,877,1,0
238,0,25,636,611,1,0
239,1,52,697,749,1,0
239,0,150,751,601,1,0
240,1,34,722,756,1,0
240,0,21,664,643,1,0
241,1,36,677,713,1,0
241,0,16,617,601,1,0
242,1,17,716,733,1,0
242,0,153,742,589,1,0
243,1,14,748,762,1,0
243,0,135,733,598,1,0
244,1,18,711,729,1,0
244,0,36,624,588,1,0
245,1,39,692,731,1,0
245,0,18,715,697,1,0
246,1,37,682,719,1,0
246,0,18,691,673,1,0
247,1,41,669,710,1,0
247,0,162,680,518,1,0
248,1,28,672,700,1,0
248,0,358,717,359,1,0
249,1,24,663,687,1,0
249,0,21,675,654,1,0
250,1,21,704,725,1,0
250,0,46,684,638,1,0
251,1,17,666,683,1,0
251,0,15,699,684,1,0
252,1,33,715,748,1,0
252,0,17,703,686,1,0
253,1,29,678,707,1,0
253,0,15,670,655,1,0
254,1,26,707,733,1,0
254,0,20,758,738,1,0
255,1,28,675,703,1,0
255,0,43,692,649,1,0
256,1,42,661,703,1,0
256,0,19,660,641,1,0
257,1,33,684,717,1,0
257,0,24,664,640,1,0
258,1,77,771,848,1,0
258,0,17,639,622,1,0
259,1,19,643,662,1,0
259,0,156,668,512,1,0
260,1,21,741,762,1,0
260,0,18,643,625,1,0
261,1,38,792,830,1,0
261,0,134,647,513,1,0
262,1,33,680,713,1,0
262,0,21,657,636,1,0
263,1,37,684,721,1,0
263,0,50,676,626,1,0
264,1,21,797,818,1,0
264,0,427,570,143,1,0
265,1,39,685,724,1,0
265,0,28,698,670,1,0
266,1,33,653,686,1,0
266,0,15,608,593,1,0
267,1,27,747,774,1,0
267,0,16,731,715,1,0
268,1,62,670,732,1,0
268,0,33,635,602,1,0
269,1,55,677,732,1,0
269,0,38,725,687,1,0
270,1,22,667,689,1,0
270,0,20,722,702,1,0
271,1,32,688,720,1,0
271,0,23,743,720,1,0
272,1,40,759,799,1,0
272,0,20,710,690,1,0
273,1,21,719,740,1,0
273,0,25,734,709,1,0
274,1,63,743,806,1,0
274,0,21,677,656,1,0
275,1,40,761,801,1,0
275,0,19,751,732,1,0
276,1,27,759,786,1,0
276,0,17,767,750,1,0
277,1,25,692,717,1,0
277,0,15,696,681,1,0
278,1,35,699,734,1,0
278,0,15,696,681,1,0
279,1,33,791,824,1,0
279,0,124,751,627,1,0
280,1,19,703,722,1,0
280,0,106,725,619,1,0
281,1,16,694,710,1,0
281,0,197,732,535,1,0
282,1,21,620,641,1,0
282,0,30,669,639,1,0
283,1,41,969,1010,1,0
283,0,26,710,684,1,0
284,1,21,442,463,1,0
284,0,672,673,1,1,0
285,1,15,636,651,1,0
285,0,319,320,1,1,0
286,1,29,972,1001,1,0
286,0,26,708,682,1,0
287,1,46,925,971,1,0
287,0,18,684,666,1,0
288,1,17,882,899,1,0
288,0,27,597,570,1,0
289,1,31,948,979,1,0
289,0,15,716,701,1,0
290,1,30,983,1013,1,0
290,0,20,747,727,1,0
291,1,51,952,1003,1,0
291,0,689,690,1,1,0
292,1,18,731,749,1,0
292,0,710,711,1,1,0
293,1,33,960,993,1,0
293,0,23,698,675,1,0
294,1,55,943,998,1,0
294,0,26,759,733,1,0
295,1,13,544,557,1,0
295,0,231,232,1,1,0
296,1,23,403,426,1,0
296,0,630,631,1,1,0
297,1,20,647,667,1,0
297,0,349,350,1,1,0
298,1,60,1032,1092,1,0
298,0,615,616,1,1,0
299,1,25,1004,1029,1,0
299,0,20,746,726,1,0
300,1,26,642,668,1,0
300,0,121,663,542,1,0
301,1,29,616,645,1,0
301,0,15,735,720,1,0
302,1,39,626,665,1,0
302,0,30,704,674,1,0
303,1,23,822,845,1,0
303,0,23,775,752,1,0
304,1,21,675,696,1,0
304,0,85,666,581,1,0
305,1,16,638,654,1,0
305,0,114,680,566,1,0
306,1,23,643,666,1,0
306,0,23,753,730,1,0
307,1,15,794,809,1,0
307,0,16,676,660,1,0
308,1,29,666,695,1,0
308,0,188,687,499,1,0
309,1,29,660,689,1,0
309,0,58,720,662,1,0
310,1,64,644,708,1,0
310,0,16,741,725,1,0
311,1,43,699,742,1,0
311,0,130,726,596,1,0
312,1,52,656,708,1,0
312,0,230,690,460,1,0
313,1,45,692,737,1,0
313,0,123,770,647,1,0
314,1,59,664,723,1,0
314,0,39,809,770,1,0
315,1,36,658,694,1,0
315,0,34,805,771,1,0
316,1,44,655,699,1,0
316,0,20,778,758,1,0
317,1,46,644,690,1,0
317,0,17,656,639,1,0
318,1,16,691,707,1,0
318,0,27,777,750,1,0
319,1,40,651,691,1,0
319,0,109,670,561,1,0
320,1,22,661,683,1,0
320,0,22,757,735,1,0
321,1,42,649,691,1,0
321,0,21,714,693,1,0
322,1,34,638,672,1,0
322,0,74,737,663,1,0
323,1,52,642,694,1,0
323,0,21,719,698,1,0
324,1,22,676,698,1,0
324,0,249,654,405,1,0
325,1,82,644,726,1,0
325,0,19,706,687,1,0
326,1,65,640,705,1,0
326,0,17,648,631,1,0
327,1,41,674,715,1,0
327,0,21,754,733,1,0
328,1,47,668,715,1,0
328,0,21,733,712,1,0
329,1,28,699,727,1,0
329,0,18,689,671,1,0
330,1,47,680,727,1,0
330,0,23,717,694,1,0
331,1,52,653,705,1,0
331,0,48,739,691,1,0
332,1,57,714,771,1,0
332,0,16,648,632,1,0
333,1,32,656,688,1,0
333,0,16,686,670,1,0
334,1,74,662,736,1,0
334,0,31,695,664,1,0
335,1,24,676,700,1,0
335,0,44,736,692,1,0
336,1,33,651,684,1,0
336,0,249,738,489,1,0
337,1,20,820,840,1,0
337,0,119,697,578,1,0
338,1,15,814,829,1,0
338,0,26,691,665,1,0
339,1,25,673,698,1,0
339,0,24,707,683,1,0
340,1,33,635,668,1,0
340,0,42,733,691,1,0
341,1,115,665,780,1,0
341,0,116,754,638,1,0
342,1,27,640,667,1,0
342,0,28,699,671,1,0
343,1,109,644,753,1,0
343,0,49,758,709,1,0
344,1,27,653,680,1,0
344,0,65,754,689,1,0
345,1,33,644,677,1,0
345,0,332,698,366,1,0
346,1,30,646,676,1,0
346,0,17,684,667,1,0
347,1,23,670,693,1,0
347,0,25,684,659,1,0
348,1,60,645,705,1,0
348,0,62,752,690,1,0
349,1,55,647,702,1,0
349,0,16,677,661,1,0
350,1,134,656,790,1,0
350,0,41,701,660,1,0
351,1,20,661,681,1,0
351,0,103,737,634,1,0
352,1,152,662,814,1,0
352,0,33,679,646,1,0
353,1,91,640,731,1,0
353,0,14,767,753,1,0
354,1,18,652,670,1,0
354,0,50,758,708,1,0
355,1,79,644,723,1,0
355,0,33,761,728,1,0
356,1,14,667,681,1,0
356,0,29,767,738,1,0
357,1,20,696,716,1,0
357,0,225,600,375,1,0
358,1,23,658,681,1,0
358,0,25,781,756,1,0
359,1,39,653,692,1,0
359,0,16,639,623,1,0
360,1,44,696,740,1,0
360,0,17,706,689,1,0
361,1,27,697,724,1,0
361,0,39,721,682,1,0
362,1,39,667,706,1,0
362,0,17,746,729,1,0
363,1,39,672,711,1,0
363,0,63,806,743,1,0
364,1,21,686,707,1,0
364,0,17,708,691,1,0
365,1,34,685,719,1,0
365,0,17,681,664,1,0
366,1,17,726,743,1,0
366,0,16,743,727,1,0
367,1,119,610,729,1,0
367,0,21,691,670,1,0
368,1,34,652,686,1,0
368,0,19,707,688,1,0
369,1,33,729,762,1,0
369,0,44,727,683,1,0
370,1,39,639,678,1,0
370,0,310,683,373,1,0
371,1,29,660,689,1,0
371,0,231,599,368,1,0
372,1,72,606,678,1,0
372,0,23,611,588,1,0
373,1,53,644,697,1,0
373,0,44,759,715,1,0
374,1,80,672,752,1,0
374,0,23,670,647,1,0
375,1,16,790,806,1,0
375,0,131,620,489,1,0
376,1,68,417,485,1,0
376,0,21,741,720,1,0
377,1,22,849,871,1,0
377,0,598,679,81,1,0
378,1,19,748,767,1,0
378,0,21,613,592,1,0
379,1,25,478,503,1,0
379,0,420,625,205,1,0
380,1,34,431,465,1,0
380,0,546,707,161,1,0
381,1,41,412,453,1,0
381,0,707,708,1,1,0
382,1,28,869,897,1,0
382,0,34,723,689,1,0
383,1,42,949,991,1,0
383,0,17,699,682,1,0
384,1,23,682,705,1,0
384,0,30,626,596,1,0
385,1,18,719,737,1,0
385,0,67,709,642,1,0
386,1,50,681,731,1,0
386,0,25,738,713,1,0
387,1,21,684,705,1,0
387,0,28,726,698,1,0
388,1,22,808,830,1,0
388,0,33,770,737,1,0
389,1,68,664,732,1,0
389,0,67,755,688,1,0
390,1,39,672,711,1,0
390,0,17,663,646,1,0
391,1,23,838,861,1,0
391,0,149,711,562,1,0
392,1,30,723,753,1,0
392,0,14,690,676,1,0
393,1,34,688,722,1,0
393,0,17,655,638,1,0
394,1,32,677,709,1,0
394,0,15,755,740,1,0
395,1,51,631,682,1,0
395,0,19,778,759,1,0
396,1,84,637,721,1,0
396,0,14,666,652,1,0
397,1,28,665,693,1,0
397,0,29,729,700,1,0
398,1,40,640,680,1,0
398,0,32,695,663,1,0
399,1,33,666,699,1,0
399,0,22,696,674,1,0
400,1,36,681,717,1,0
400,0,18,653,635,1,0
401,1,59,654,713,1,0
401,0,17,700,683,1,0
402,1,56,690,746,1,0
402,0,48,634,586,1,0
403,1,24,773,797,1,0
403,0,20,703,683,1,0
404,1,24,713,737,1,0
404,0,16,738,722,1,0
405,1,165,688,853,1,0
405,0,16,688,672,1,0
406,1,23,729,752,1,0
406,0,27,674,647,1,0
407,1,77,658,735,1,0
407,0,14,784,770,1,0
408,1,26,635,661,1,0
408,0,669,670,1,1,0
409,1,17,657,674,1,0
409,0,43,750,707,1,0
410,1,94,650,744,1,0
410,0,16,678,662,1,0
411,1,18,658,676,1,0
411,0,26,731,705,1,0
412,1,19,661,680,1,0
412,0,22,703,681,1,0
413,1,55,657,712,1,0
413,0,19,704,685,1,0
414,1,17,710,727,1,0
414,0,24,709,685,1,0
415,1,22,765,787,1,0
415,0,22,750,728,1,0
416,1,60,645,705,1,0
416,0,25,735,710,1,0
417,1,49,708,757,1,0
417,0,26,743,717,1,0
418,1,37,692,729,1,0
418,0,15,747,732,1,0
419,1,69,658,727,1,0
419,0,14,728,714,1,0
420,1,51,672,723,1,0
420,0,16,753,737,1,0
421,1,20,894,914,1,0
421,0,60,687,627,1,0
422,1,27,664,691,1,0
422,0,23,754,731,1,0
423,1,24,767,791,1,0
423,0,24,775,751,1,0
424,1,45,713,758,1,0
424,0,20,760,740,1,0
425,1,33,657,690,1,0
425,0,17,670,653,1,0
426,1,78,685,763,1,0
426,0,25,723,698,1,0
427,1,56,670,726,1,0
427,0,73,728,655,1,0
428,1,125,697,822,1,0
428,0,17,734,717,1,0
429,1,30,759,789,1,0
429,0,24,687,663,1,0
430,1,57,702,759,1,0
430,0,25,771,746,1,0
431,1,39,704,743,1,0
431,0,40,787,747,1,0
432,1,91,760,851,1,0
432,0,23,793,770,1,0
433,1,48,735,783,1,0
433,0,23,774,751,1,0
434,1,32,742,774,1,0
434,0,13,766,753,1,0
435,1,57,778,835,1,0
435,0,22,784,762,1,0
436,1,26,691,717,1,0
436,0,17,507,490,1,0
437,1,37,850,887,1,0
437,0,49,748,699,1,0
438,1,49,660,709,1,0
438,0,267,633,366,1,0
439,1,26,805,831,1,0
439,0,23,728,705,1,0
440,1,58,831,889,1,0
440,0,54,647,593,1,0
441,1,20,757,777,1,0
441,0,17,707,690,1,0
442,1,71,829,900,1,0
442,0,142,705,563,1,0
443,1,19,806,825,1,0
443,0,29,722,693,1,0
444,1,44,797,841,1,0
444,0,38,723,685,1,0
445,1,20,663,683,1,0
445,0,40,708,668,1,0
446,1,29,657,686,1,0
446,0,18,657,639,1,0
447,1,49,610,659,1,0
447,0,30,745,715,1,0
448,1,17,697,714,1,0
448,0,229,741,512,1,0
449,1,32,655,687,1,0
449,0,22,592,570,1,0
450,1,25,750,775,1,0
450,0,55,559,504,1,0
451,1,89,396,485,1,0
451,0,442,621,179,1,0
452,1,106,453,559,1,0
452,0,20,696,676,1,0
453,1,74,580,654,1,0
453,0,173,719,546,1,0
454,1,69,493,562,1,0
454,0,587,588,1,1,0
455,1,67,560,627,1,0
455,0,21,540,519,1,0
456,1,43,655,698,1,0
456,0,38,672,634,1,0
457,1,23,662,685,1,0
457,0,16,671,655,1,0
458,1,33,645,678,1,0
458,0,19,737,718,1,0
459,1,20,685,705,1,0
459,0,20,732,712,1,0
460,1,23,671,694,1,0
460,0,20,698,678,1,0
461,1,35,664,699,1,0
461,0,19,747,728,1,0
462,1,26,815,841,1,0
462,0,14,717,703,1,0
463,1,25,709,734,1,0
463,0,31,743,712,1,0
464,1,18,731,749,1,0
464,0,22,752,730,1,0
465,1,18,670,688,1,0
465,0,22,706,684,1,0
466,1,24,762,786,1,0
466,0,25,652,627,1,0
467,1,35,656,691,1,0
467,0,28,667,639,1,0
468,1,15,701,716,1,0
468,0,17,702,685,1,0
469,1,20,677,697,1,0
469,0,23,721,698,1,0
470,1,19,693,712,1,0
470,0,23,710,687,1,0
471,1,27,677,704,1,0
471,0,17,720,703,1,0
472,1,16,686,702,1,0
472,0,24,702,678,1,0
473,1,46,672,718,1,0
473,0,17,738,721,1,0
474,1,25,733,758,1,0
474,0,26,679,653,1,0
475,1,24,709,733,1,0
475,0,96,738,642,1,0
476,1,19,707,726,1,0
476,0,16,653,637,1,0
477,1,19,689,708,1,0
477,0,67,731,664,1,0
478,1,30,698,728,1,0
478,0,43,746,703,1,0
479,1,34,709,743,1,0
479,0,262,661,399,1,0
480,1,31,787,818,1,0
480,0,17,773,756,1,0
481,1,55,739,794,1,0
481,0,88,764,676,1,0
482,1,42,724,766,1,0
482,0,18,789,771,1,0
483,1,52,812,864,1,0
483,0,17,747,730,1,0
484,1,50,633,683,1,0
484,0,19,707,688,1,0
485,1,49,675,724,1,0
485,0,21,722,701,1,0
486,1,77,739,816,1,0
486,0,16,745,729,1,0
487,1,54,618,672,1,0
487,0,19,713,694,1,0
488,1,62,691,753,1,0
488,0,21,606,585,1,0
489,1,39,695,734,1,0
489,0,17,662,645,1,0
490,1,62,665,727,1,0
490,0,32,729,697,1,0
491,1,23,845,868,1,0
491,0,18,622,604,1,0
492,1,70,606,676,1,0
492,0,17,686,669,1,0
493,1,22,758,780,1,0
493,0,24,727,703,1,0
494,1,33,809,842,1,0
494,0,26,685,659,1,0
495,1,45,839,884,1,0
495,0,16,653,637,1,0
496,1,76,723,799,1,0
496,0,19,724,705,1,0
497,1,35,807,842,1,0
497,0,176,750,574,1,0
