axy,filename,grid,midden,season,sex,sex_status,squirrel_id,tag_left,tag_right,treatment,year,source,isValid,shiftMin
XC,n012_Dec1_2015__20151207.mat,KL,"0.12",Winter,M,,20634,H4019,H3402,control,2016,ES,1,0
S8,N1_Dec1_2015__20151202.mat,KL,"N1.",Winter,F,,19583,H3288,H4073,control,2016,ES,1,0
S17,N4_Dec1_2015__20151205.mat,AG,"N4.",Winter,M,,20004,H3593,H3594,foodsup,2016,ES,1,0
RR,N5_Dec1_2015__20151205.mat,AG,"N5",Winter,M,,10617,F1938,F1997,foodsup,2016,ES,1,0
S12,O2_Dec1_2015__20151207.mat,KL,"O.2",Winter,M,,21276,-,H4222,control,2016,ES,1,0
S9,O6_Dec1_2015__20151205.mat,AG,"O.6.",Winter,F,,19907,H3192,H3193,foodsup,2016,ES,1,0
S18,P0_Dec1_2015__20151205.mat,AG,"P0",Winter,F,,19347,H2411,H2412,foodsup,2016,ES,1,0
S19,P2_Dec1_2015__20151205.mat,AG,"P2",Winter,F,,20166,H4459,H4460,foodsup,2016,ES,1,0
S21,Q7_Dec1_2015__20151207.mat,AG,"Q.7.",Winter,M,,19917,H2762,H2763,foodsup,2016,ES,1,0
S13,T0_Dec1_2015__20151208.mat,AG,"T.0",Winter,M,,19819,-,H3000,foodsup,2016,ES,1,0
AC,,AG,"B12.",Winter,M,,19485,H2780,H2781,foodsup,2016,ES,0,0
RR,,KL,"B2",Winter,M,,13048,H0955,H0956,control,2016,ES,0,0
S11,,AG,"C.0",Winter,M,,20052,H3414,H3406,foodsup,2016,ES,0,0
S19,C2_Dec20_2015__20151230.mat,AG,"C2.",Winter,M,,21599,M1406,M1407,foodsup,2016,ES,1,0
XF,D15_Dec20_2015__20151231.mat,KL,"D15",Winter,M,,21389,M0997,-,control,2016,ES,1,0
S18,E0_Dec20_2015__20151230.mat,AG,"E0",Winter,M,,20141,H4022,H4023,foodsup,2016,ES,1,0
QQ,E11_Dec20_2015__20151231.mat,KL,"E11",Winter,M,,12236,F7856,F7741,control,2016,ES,1,0
S16,,KL,"E14.",Winter,M,,21332,H4110,H4111,control,2016,ES,0,0
S8,F5_Dec20_2015__20151215.mat,AG,"F.5.",Winter,M,,21086,M0048,M0049,foodsup,2016,ES,1,0
S1,,AG,"G.0.",Winter,M,,12353,-,F8167,foodsup,2016,ES,0,0
S5,H11_Dec20_2015__20151220.mat,KL,"H11",Winter,M,,19981,H3866,H3867,control,2016,ES,1,0
S17,H18_Dec20_2015__20151231.mat,KL,"H18.",Winter,M,,21239,H4163,H4164,control,2016,ES,1,720
S21,I13_Dec20_2015__20151231.mat,KL,"I13",Winter,M,,21685,M1101,M1103,control,2016,ES,1,720
S7,I2_Dec20_2015__20151215.mat,AG,"I.2.",Winter,M,,19243,H2398,H2397,foodsup,2016,ES,1,0
S9,J9_Dec20_2015__20151220.mat,KL,"J.9",Winter,M,,21222,M0555,M0556,control,2016,ES,1,0
WW,K6_Dec20_2015__20151219.mat,KL,"K6",Winter,M,,20866,M0376,M0377,control,2016,ES,1,720
S14,N2_Dec20_2015__20151215.mat,AG,"N2",Winter,M,,19943,H0193,M0467,foodsup,2016,ES,1,0
SS,,AG,"Q.0.",Winter,M,,12108,F7476,H2532,foodsup,2016,ES,0,0
S15,Q14_Dec20_2015__20160103.mat,AG,"Q14",Winter,M,,21923,M1502,M1505,foodsup,2016,ES,1,0
S12,,AG,"R10.",Winter,M,,19921,H4117,H4116,foodsup,2016,ES,0,0
S20,T7_Dec20_2015__20160103.mat,AG,"T7.",Winter,M,,20739,H4637,H4638,foodsup,2016,ES,1,0
DD,C13_Mar5_2014__20140314.mat,KL,"C13",Breeding,M,,12007,F7208,F7209,control,2014,ES,1,0
ZZ,G3_Mar5_2014__20140303.mat,KL,"G3.",Breeding,M,,13039,H0920,F8352,control,2014,ES,1,0
CC,G5_Mar5_2014__20140309.mat,KL,"G5",Breeding,M,,12825,H0367,H0375,control,2014,ES,1,0
XX,J11_Mar5_2014__20140228.mat,KL,"J11",Breeding,M,,12364,F8203,F8204,control,2014,ES,1,0
LL,,KL,"J.19",Breeding,M,,11983,F7147,F7148,control,2014,ES,0,0
HH,n05_Mar5_2014__20140306.mat,KL,"5",Breeding,M,,12576,F8726,H1171,control,2014,ES,1,0
FF,n110_Mar5_2014__20140312.mat,KL,"-110",Breeding,M,,13466,H2015,H2288,control,2014,ES,1,0
NN,,KL,"-711",Breeding,M,,12209,F7778,F7744,control,2014,ES,0,0
OO,N8_Mar5_2014__20140303.mat,KL,"N8.",Breeding,M,,13179,H1307,H2992,control,2014,ES,1,0
S38,A0_Nov5_2016__20161107.mat,AG,"A0",Winter,M,,22038,H4737,H4738,foodsup,2017,ES,1,0
S31,A10_Nov5_2016__20161107.mat,KL,"A10",Winter,M,,20921,M0384,M0385,control,2017,ES,1,0
S26,A14_Nov5_2016__20161107.mat,KL,"A.14.",Winter,M,,20904,H4577,M1118,control,2017,ES,1,0
S36,B4_Nov5_2016__20161105.mat,KL,"B4.",Winter,M,,20064,H3674,H3675,control,2017,ES,1,0
S27,C2a_Nov5_2016__20161107.mat,AG,"C2.",Winter,M,,21599,M4095,M1407,foodsup,2017,ES,1,0
S35,D15_Nov5_2016__20161107.mat,KL,"D15",Winter,M,,21389,M0997,M2418,control,2017,ES,1,0
S7,,AG,"E0",Winter,M,,20141,H4022,H4023,foodsup,2017,ES,0,0
S10,E11_Nov5_2016__20161107.mat,KL,"E11",Winter,M,,20729,M0010,M0011,control,2017,ES,1,0
S37,E15_Nov5_2016__20161107.mat,KL,"E15",Winter,M,,21332,H4110,H4111,control,2017,ES,1,0
S33,E17_Nov5_2016__20161107.mat,AG,"E17",Winter,M,,21299,H4132,H4133,foodsup,2017,ES,1,0
S3,F5_Nov5_2016__20161107.mat,AG,"F.5.",Winter,M,,21086,M0048,M0049,foodsup,2017,ES,1,0
S25,G0_Nov5_2016__20161106.mat,AG,"G.0.",Winter,M,,22089,M3166,M2390,foodsup,2017,ES,1,0
S29,G15_Nov5_2016__20161107.mat,AG,"G.15",Winter,M,,12177,F7666,F7667,foodsup,2017,ES,1,0
S34,H7_Nov5_2016__20161107.mat,AG,"H.7",Winter,M,,12348,F8155,-,foodsup,2017,ES,1,0
S24,I0_Nov5_2016__20161112.mat,AG,"I.0",Winter,M,,13114,H1134,-,foodsup,2017,ES,1,0
S30,I17_Nov5_2016__20161107.mat,AG,"I.17.",Winter,M,,19890,H3935,H3936,foodsup,2017,ES,1,0
S22,I2_Nov5_2016__20161112.mat,AG,"I.2",Winter,M,,22363,-,M2782,foodsup,2017,ES,1,0
S32,I4_Nov5_2016__20161106.mat,AG,"I4",Winter,M,,13487,H2057,H2058,foodsup,2017,ES,1,0
S16,,KL,"0.12",Winter,M,,20634,H4019,H3402,control,2017,ES,0,0
S1,,KL,"-110",Winter,M,,21238,H4513,H4514,control,2017,ES,0,0
S23,n30_Nov5_2016__20161106.mat,KL,"-3",Winter,M,,21333,H4968,H4109,control,2017,ES,1,0
XH,n610_Nov5_2016__20161106.mat,KL,"-610",Winter,M,,20914,M0070,M0071,control,2017,ES,1,0
AB,n76_Nov5_2016__20161106.mat,KL,"-7.6",Winter,M,,22465,M2080,M2081,control,2017,ES,1,0
L4,n79_Nov5_2016__20161106.mat,KL,"-7.9",Winter,M,,12613,M2384,H3819,control,2017,ES,1,0
JJ,B10_Sep1_2014__20140831.mat,KL,"B.10.",Hoarding,M,,12678,F8999,H3288,control,2014,ES,1,0
DD,B6_Sep1_2014__20140826.mat,SU,"B6",Hoarding,M,,19537,H2806,H2807,control,2014,ES,1,0
AB,D15_Sep1_2014__20140915.mat,SU,"D15",Hoarding,M,,12027,F7257,F7258,control,2014,ES,1,0
PP,,SU,"D2",Hoarding,F,,12003,F7188,F5020,control,2014,ES,0,0
SS,E1_Sep1_2014__20140910.mat,SU,"E.1.",Hoarding,M,,20495,H4228,H4229,control,2014,ES,1,0
ZZ,E3_Sep1_2014__20140828.mat,SU,"E3.",Hoarding,M,,12522,-,F8586,control,2014,ES,1,0
UU,E7_Sep1_2014__20140903.mat,KL,"E7",Hoarding,F,,19655,H3361,H3362,control,2014,ES,1,0
HH,F1_Sep1_2014__20140826.mat,KL,"F1",Hoarding,F,,12285,F7979,F7980,control,2014,ES,1,0
EE,F8_Sep1_2014__20140826.mat,KL,"F8",Hoarding,F,lactating,19257,H2874,F7704,control,2014,ES,1,0
RR,G10_Sep1_2014__20140909.mat,KL,"G10.",Hoarding,M,,12705,H0055,H0056,control,2014,ES,1,0
KK,G14_Sep1_2014__20140829.mat,SU,"G.14.",Hoarding,M,,19354,H2521,H2522,control,2014,ES,1,0
QQ,G3_Sep1_2014__20140903.mat,SU,"G3",Hoarding,M,,13690,H4078,J2749,control,2014,ES,1,0
OO,,KL,"G3.",Hoarding,M,,12166,F7641,F7642,control,2014,ES,0,0
AA,H2_Sep1_2014__20140826.mat,KL,"H2",Hoarding,F,,13012,H0861,-,control,2014,ES,1,0
TT,H3_Sep1_2014__20140909.mat,KL,"H.3.",Hoarding,F,lactating,19702,H3321,H3322,control,2014,ES,1,0
MM,,KL,"I11.",Hoarding,F,,19983,H0184,H0185,control,2014,ES,0,0
FF,J1_Sep1_2014__20140826.mat,KL,"J1",Hoarding,M,,19880,H3828,H2553,control,2014,ES,1,0
II,,KL,"J.9",Hoarding,F,,20079,H3688,H3689,control,2014,ES,0,0
CC,K1_Sep1_2014__20140826.mat,SU,"K.1",Hoarding,F,lactating,19611,H3041,H3042,control,2014,ES,1,0
VV,K11_Sep1_2014__20140903.mat,SU,"K11.",Hoarding,F,,11674,F8384,F8385,control,2014,ES,1,0
AF,K6_Sep1_2014__20140904.mat,SU,"K6.",Hoarding,F,lactating,19267,H4208,F7129,control,2014,ES,1,0
AE,K8_Sep1_2014__20140903.mat,SU,"K.8",Hoarding,F,lactating,12524,F8589,F8590,control,2014,ES,1,0
XX,M2_Sep1_2014__20140828.mat,SU,"M2",Hoarding,M,,19601,H2801,H2802,control,2014,ES,1,0
BB,M7_Sep1_2014__20140826.mat,KL,"M7",Hoarding,F,,13305,H1641,H1642,control,2014,ES,1,0
II,M8_Sep1_2014__20140826.mat,KL,"M.8",Hoarding,F,lactating,12625,F8865,H1166,control,2014,ES,1,0
NN,N1_Sep1_2014__20140829.mat,KL,"N1.",Hoarding,F,,19583,H3288,H4073,control,2014,ES,1,0
LL,N7_Sep1_2014__20140829.mat,SU,"N7.",Hoarding,F,lactating,12026,F7255,F7256,control,2014,ES,1,0
AC,N8_Sep1_2014__20140905.mat,KL,"N8.",Hoarding,M,,13179,H1307,H2992,control,2014,ES,1,0
GG,O1_Sep1_2014__20140826.mat,KL,"O1",Hoarding,M,,20155,H4151,H4080,control,2014,ES,1,0
WW,Q7_Sep1_2014__20140915.mat,SU,"Q7",Hoarding,M,,11979,F7139,F7140,control,2014,ES,1,0
XC,A1_Aug15_2015__20150817.mat,SU,"A.1.",Hoarding,F,,20796,H5000,M0001,control,2015,ES,1,0
XF,B2_Aug15_2015__20150816.mat,KL,"B2",Hoarding,F,,19769,-,H3567,control,2015,ES,1,0
QQ,B3_Aug15_2015__20150817.mat,SU,"B.3",Hoarding,M,,11534,-,F6014,control,2015,ES,1,0
WW,C4_Aug15_2015__20150816.mat,SU,"C.4",Hoarding,M,,21004,H4867,H4868,control,2015,ES,1,0
BQ,C5_Aug15_2015__20150816.mat,SU,"C.5",Hoarding,F,,21003,-,H4870,control,2015,ES,1,0
SS,D2_Aug15_2015__20150816.mat,SU,"D2",Hoarding,F,,12003,F7188,F5020,control,2015,ES,1,0
BS,E4_Aug15_2015__20150816.mat,SU,"E.4.",Hoarding,M,,21279,-,H4235,control,2015,ES,1,0
AC,E5_Aug15_2015__20150816.mat,KL,"E.5",Hoarding,F,,11256,F5170,F5171,control,2015,ES,1,0
RR,F1d_Aug15_2015__20150817.mat,KL,"F1.",Hoarding,M,,21393,H4653,H4654,control,2015,ES,1,0
XH,F3_Aug15_2015__20150816.mat,KL,"F3",Hoarding,M,,21997,-,M1925,control,2015,ES,1,0
AB,F8_Aug15_2015__20150816.mat,KL,"F8",Hoarding,F,,21022,M0693,M0694,control,2015,ES,1,0
BO,H1_Aug15_2015__20150816.mat,KL,"H1",Hoarding,M,,20198,H1398,H4320,control,2015,ES,1,0
XD,H4_Aug15_2015__20150816.mat,KL,"H.4",Hoarding,F,,20873,H4957,M0321,control,2015,ES,1,0
BK,J11_Aug15_2015__20150816.mat,KL,"J11",Hoarding,M,,12364,F8203,F8204,control,2015,ES,1,0
AC,B10_Sep2_2015__20150903.mat,KL,"B.10.",Hoarding,M,,12678,F8999,-,control,2015,ES,1,0
WW,B6_Sep2_2015__20150904.mat,SU,"B6",Hoarding,M,,19537,H2806,M0620,control,2015,ES,1,0
BS,D7_Sep2_2015__20150903.mat,SU,"D7.",Hoarding,M,,19740,H3501,H3502,control,2015,ES,1,0
XH,E1_Sep2_2015__20150903.mat,SU,"E.1.",Hoarding,M,,20495,H4228,H4229,control,2015,ES,1,0
XF,E9_Sep2_2015__20150904.mat,KL,"E9.",Hoarding,M,,20729,M0010,M0011,control,2015,ES,1,0
BK,F1_Sep2_2015__20150904.mat,KL,"F1",Hoarding,F,,12285,-,F7980,control,2015,ES,1,0
QQ,G1_Sep2_2015__20150903.mat,SU,"G.1",Hoarding,F,,10654,F2144,F7179,control,2015,ES,1,0
RR,H2_Sep2_2015__20150904.mat,KL,"H.2",Hoarding,F,,13012,H0861,-,control,2015,ES,1,0
SS,I4_Sep2_2015__20150903.mat,SU,"I4",Hoarding,F,,13130,H1185,H1186,control,2015,ES,1,720
AB,J1_Sep2_2015__20150903.mat,KL,"J1",Hoarding,M,,19880,H3828,H2553,control,2015,ES,1,0
XD,K1_Sep2_2015__20150903.mat,SU,"K.1",Hoarding,F,,19611,H3041,H3042,control,2015,ES,1,720
BO,M7_Sep2_2015__20150903.mat,KL,"M7",Hoarding,F,,13305,H1641,H1642,control,2015,ES,1,0
XC,n012_Sep2_2015__20150904.mat,KL,"0.12",Hoarding,M,,20634,H4019,H3402,control,2015,ES,1,0
BK,N1_Sep2_2015__20150907.mat,KL,"N1.",Hoarding,F,,19583,H3288,H4073,control,2015,ES,1,0
BQ,n211_Sep2_2015__20150903.mat,KL,"-211",Hoarding,M,,20923,M0380,-,control,2015,ES,1,0
SS,B1_Sep14_2015__20150914.mat,SU,"B.1",Hoarding,M,,21325,M0882,M0883,control,2015,ES,1,0
QQ,B2_Sep14_2015__20150916.mat,KL,"B2",Hoarding,F,,19769,-,H3567,control,2015,ES,1,0
XD,D2_Sep14_2015__20150914.mat,SU,"D2",Hoarding,F,,12003,F7188,F5020,control,2015,ES,1,0
XF,E3_Sep14_2015__20150914.mat,SU,"E3.",Hoarding,M,,12522,-,F8586,control,2015,ES,1,0
AB,E4_Sep14_2015__20150913.mat,SU,"E.4.",Hoarding,M,,20836,-,H4285,control,2015,ES,1,720
WW,E5_Sep14_2015__20150917.mat,KL,"E.5",Hoarding,F,,11256,F5170,F5171,control,2015,ES,1,0
BS,F1d_Sep14_2015__20150915.mat,KL,"F1.",Hoarding,M,,21393,H4653,H4654,control,2015,ES,1,0
BK,F3_Sep14_2015__20150914.mat,KL,"F3",Hoarding,M,,21997,-,M1925,control,2015,ES,1,0
BO,F8_Sep14_2015__20150913.mat,KL,"F8",Hoarding,F,,21022,M0693,M0694,control,2015,ES,1,720
BQ,H1_Sep14_2015__20150914.mat,KL,"H1",Hoarding,M,,20198,H1398,H4320,control,2015,ES,1,0
AC,H4_Sep14_2015__20150916.mat,KL,"H.4",Hoarding,F,,20873,H4957,M0321,control,2015,ES,1,0
XC,J1_Sep14_2015__20150914.mat,SU,"J1",Hoarding,M,,20945,M0257,M0258,control,2015,ES,1,720
RR,M2_Sep14_2015__20150915.mat,SU,"M2",Hoarding,M,,19601,H2801,H2802,control,2015,ES,1,0
XH,O1_Sep14_2015__20150916.mat,KL,"O1",Hoarding,M,,20155,H4151,H4080,control,2015,ES,1,720
XF,,SU,"B6",Hoarding,M,,19537,H2806,-,control,2015,ES,0,0
BQ,,SU,"E.1.",Hoarding,M,,20495,H4228,H4229,control,2015,ES,0,0
BS,E9_Sep25_2015__20150926.mat,KL,"E9.",Hoarding,M,,20729,M0010,M0011,control,2015,ES,1,0
BO,,KL,"H.2",Hoarding,F,,13012,H0861,-,control,2015,ES,0,0
BK,,KL,"J1",Hoarding,M,,19880,H3828,H2553,control,2015,ES,0,0
XC,K1_Sep25_2015__20150926.mat,SU,"K.1",Hoarding,F,,19611,H3041,H3042,control,2015,ES,1,0
AB,N1_Sep25_2015__20150927.mat,KL,"N1.",Hoarding,F,,19583,H3288,H4073,control,2015,ES,1,0
GG,A5_Feb14_2014__20140216.mat,KL,"A5.",Winter,M,,19565,H3207,H3208,control,2014,ES,1,0
MM,B10_Feb14_2014__20140209.mat,KL,"B.10.",Winter,M,,12678,F8999,H2872,control,2014,ES,1,0
DD,C13_Feb14_2014__20140214.mat,KL,"C13",Winter,M,,12007,F7208,F7209,control,2014,ES,1,0
II,C2_Feb14_2014__20140214.mat,KL,"C2.",Winter,M,,13048,H0955,H0956,control,2014,ES,1,0
PP,,KL,"E11",Winter,M,,12236,F7856,F7741,control,2014,ES,0,0
YY,G10_Feb14_2014__20140211.mat,KL,"G10.",Winter,M,,12705,H0055,H0056,control,2014,ES,1,0
ZZ,,KL,"G3.",Winter,M,,13039,H0920,F8352,control,2014,ES,0,0
CC,G5_Feb14_2014__20140217.mat,KL,"G5",Winter,M,,12825,H0367,H0375,control,2014,ES,1,0
EE,G9_Feb14_2014__20140217.mat,KL,"G9",Winter,M,,19654,H3357,H3358,control,2014,ES,1,0
RR,H9_Feb14_2014__20140210.mat,KL,"H9",Winter,M,,19694,H3341,H3342,control,2014,ES,1,0
XX,J11_Feb14_2014__20140209.mat,KL,"J11",Winter,M,,12364,F8203,F8204,control,2014,ES,1,0
TT,,KL,"J14",Winter,M,,19874,H2988,H3929,control,2014,ES,0,0
LL,J19_Feb14_2014__20140216.mat,KL,"J.19",Winter,M,,11983,F7147,F7148,control,2014,ES,1,0
BB,K6_Feb14_2014__20140218.mat,KL,"K6",Winter,M,,19884,H3927,H3928,control,2014,ES,1,0
HH,n05_Feb14_2014__20140214.mat,KL,"5",Winter,M,,12576,F8726,H1171,control,2014,ES,1,0
FF,n110_Feb14_2014__20140215.mat,KL,"-110",Winter,M,,13466,H2015,H2288,control,2014,ES,1,0
AA,n59_Feb14_2014__20140217.mat,KL,"-59",Winter,M,,19748,H3926,H1387,control,2014,ES,1,0
NN,n711_Feb14_2014__20140214.mat,KL,"-711",Winter,M,,12209,F7778,F7744,control,2014,ES,1,0
OO,N8_Feb14_2014__20140211.mat,KL,"N8.",Winter,M,,13179,H1307,H2992,control,2014,ES,1,0
XE,D15_Feb25_2016__20160226.mat,KL,"D15",Winter,M,,21389,M0997,-,control,2016,ES,1,0
S3,E9_Feb25_2016__20160226.mat,KL,"E9.",Winter,M,,20729,M0010,M0011,control,2016,ES,1,0
S1,,KL,"F1.",Winter,M,,21393,H4653,H4654,control,2016,ES,0,0
S15,J1_Feb25_2016__20160226.mat,KL,"J1",Winter,M,,19880,H3828,H2553,control,2016,ES,1,0
S4,n012_Feb25_2016__20160226.mat,KL,"0.12",Winter,M,,20634,H4019,H3402,control,2016,ES,1,0
S23,E11_Feb23_2017__20170224.mat,KL,"E11",Breeding,M,,20729,M0010,M0011,control,2017,ES,1,0
S13,E15_Feb23_2017__20170326.mat,KL,"E15",Breeding,M,,21332,H4110,H4111,control,2017,ES,1,0
AB,G6_Feb23_2017__20170224.mat,KL,"G.6.",Breeding,M,,21387,-,M0994,control,2017,ES,1,0
S29,H11_Feb23_2017__20170224.mat,KL,"H11",Breeding,M,,19981,H3866,H3867,control,2017,ES,1,0
S30,J14_Feb23_2017__20170224.mat,KL,"J14",Breeding,M,,21468,M0453,M0454,control,2017,ES,1,0
XH,,KL,"L10",Breeding,M,,20081,H3692,H3693,control,2017,ES,0,0
S22,O2_Feb23_2017__20170225.mat,KL,"O.2.",Breeding,M,,12653,F8926,F7492,control,2017,ES,1,0
S19,C0_Jan15_2017__20170116.mat,AG,"C.0",Winter,M,,20139,H4020,H4021,foodsup,2017,ES,1,0
