squirrel_id,isq,sex,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
21117,34,1,240,14,2016,2014,0,0.286163210064955,0.147356088516075,4,NaN,-0.300556257075681,-0.648406827478422,-0.462906150817427,0.486976987568362,-0.759115428340612,2.26259975317259,-0.959215180464826,-1.17752605740276,-0.398207403436233,-0.554102938806536,-0.274370788739626,-0.287339479786313,0.752929108691188,-0.361269423555843,0.0370556528335832,0.485677083333333
20942,35,1,240,14,2016,2014,0,0.330302152912447,0.183314328160022,4,NaN,-0.446803997459033,-0.648406827478422,-0.65155558115081,-0.0598722772762042,-0.00487815154148676,2.26259975317259,0.29699225070172,-1.15100874248564,-0.50540243076912,-0.500683901222682,-0.346070522596402,-0.734508439935695,0.743104834686216,-0.432716579996449,-0.237428356752887,0.474652777777778
20198,36,1,241,15,2016,2013,0,0.297603243901114,0.132950068019541,4,NaN,-0.204798808015152,-0.697476755423949,-0.660154221563724,-0.0527991871799949,0.120828061258367,0.7857450197274,0.43657085416467,-1.15303738952848,-0.382610538099915,-0.56697572763038,-0.0689607403931871,0.583230000288297,0.697109963660484,0.426633940525281,0.257791510523137,0.454248366013072
22068,37,1,241,15,2016,2015,0,0.280291338990719,0.144991891742213,4,NaN,-1.39567326542245,-0.697476755423949,3.15118051354273,-3.18793598482236,-1.17813613767346,NaN,NaN,-0.803704368751499,-0.164076173501917,-0.482209627639405,-0.179417087145518,-0.0597264505210862,0.768284287559154,-0.425128238217626,0.201442641598951,0.511968954248366
12028,39,1,241,15,2016,2010,0,0.313326482690257,0.179396274576462,4,NaN,1.78347404338709,-0.648406827478422,0.0699375688686578,-0.653359829822481,-0.507703002740904,NaN,NaN,-0.829265321491278,-0.198300152297036,-0.441162433087902,-0.278246450029182,-0.635003274929482,0.783150817358456,-0.679162572228668,-0.0516938157220108,0.516830065359477
12653,40,1,242,13,2016,2010,0,0.195148313786992,0.119127203470789,4,NaN,1.74168897470614,-0.697476755423949,-0.624004703177698,-0.0825351440523099,0.372240486858076,-0.243375473261556,0.32490797139431,-0.379498667116486,0.357031436957649,-0.508959120893482,-0.267588381482904,0.133334022225321,0.713756889732949,0.138728361979433,0.122900987375392,0.512314814814815
20525,41,1,240,14,2016,2014,0,0.251566035325447,0.147807149248478,4,NaN,-0.229173431412378,-0.697476755423949,-0.889628737671387,0.13596250644496,-0.130584364341341,0.959492635426834,0.29699225070172,-0.675001204219347,0.163903623284638,-0.594360764232049,-0.129517948042491,0.616062676191156,0.689289313761892,0.506019669903731,0.204693537883038,0.439583333333333
12678,42,1,352,21,2015,2010,0,0.15536886258465,0.0904792404097046,1,NaN,1.68249346074145,-0.843305935733228,NaN,NaN,1.25218397645706,-0.777983521567507,2.39067130264596,1.31959354897259,-0.976787169953214,1.53176405615014,-0.0147014823394107,-0.833207895103802,0.447119750030964,1.41239760619856,-1.18654872838979,0.790338164251208
11256,43,0,340,8,2015,2009,0,0.129726479349116,0.0797132727555427,1,NaN,2.49730230002012,-0.843305935733228,NaN,NaN,4.39483929645341,NaN,NaN,1.38226425226032,-0.831229860139264,1.46580764562023,-0.702631361235505,-1.30404458174758,0.461352464128289,1.02679005462637,-1.27420419967413,0.737986111111111
20729,44,1,342,11,2015,2014,0,0.225597862322239,0.141393764283041,1,NaN,-0.734076344640619,-0.843305935733228,NaN,NaN,0.372240486858076,0.0117783679753753,-0.121743559687128,1.14062472608935,-1.03048032899309,1.48086264305746,-0.527742145544315,-0.968530524731318,0.48189232200542,1.04950658641774,-1.14519529811114,0.786431623931624
12285,45,0,350,17,2015,2012,0,0.161692147677649,0.0786759693822405,1,NaN,0.648313010887738,-0.843305935733228,NaN,NaN,0.833163267124208,-0.573574561921114,-0.735889414924106,1.35747299207503,-0.898597060504392,1.52604769532577,-0.316518605263542,-1.36438395454993,0.438515109422277,0.976484571378129,-1.38636354347125,0.812609649122807
21997,47,1,348,24,2015,2014,0,0.123213069516262,0.0818244807073118,1,NaN,-1.42178893334805,-0.843305935733228,NaN,NaN,-1.0524299248736,-0.886575781379653,0.157413647238771,1.36476717151582,-0.593658407336481,1.29616895086862,-0.12612674441413,-1.77991695487952,0.301498645691857,1.41590226047213,-1.81688048419264,0.820379273504274
11737,48,0,343,7,2015,2010,0,0.0783536886853735,0.0586282780438771,1,NaN,1.90186507131647,-0.843305935733228,NaN,NaN,2.42544196258903,NaN,NaN,1.02862760168531,-0.695340066557627,1.16906962299662,-0.661936917695172,-0.245039713285695,0.296624318029208,3.0163728455823,-1.51917247907241,NaN
19962,49,0,341,4,2015,2014,0,0.107059100248355,0.0889769081151664,1,NaN,-0.626131583881478,-0.843305935733228,NaN,NaN,0.204632203124937,NaN,NaN,0.939512035160572,-1.00678223470186,1.29775703076706,-0.851117634391598,-0.68541049667605,0.401922282617675,1.77089895800038,-1.31448641674096,0.751967592592593
12177,50,1,350,22,2015,2011,0,0.198271742734685,0.145244346626866,1,NaN,0.639607788245871,-0.843305935733228,NaN,NaN,0.456044628724645,NaN,NaN,0.74420865167265,-1.17925385700661,1.26678947274744,0.0492469289382544,-0.776258858819422,0.385615994115321,1.95480923106046,-1.3433471515297,0.737297453703704
20198,51,1,353,23,2015,2013,0,0.254598785457411,0.153298967237248,1,NaN,-0.645283073693583,-0.843305935733228,NaN,NaN,0.120828061258367,-0.853525963175956,0.43657085416467,0.956314524798005,-1.24067698644937,1.47373534047325,0.302133828081748,-0.00700500241886782,0.552933079884032,1.29543136284305,-0.540281854578496,0.707583333333333
20873,54,0,343,3,2015,2014,0,0.123736046444122,0.140239390879599,1,NaN,-0.754968878981098,-0.843305935733228,NaN,NaN,-0.0467802224747715,NaN,NaN,1.32596929682152,-0.840926654131214,1.48975589048874,-0.914823816838666,-1.04672100220216,0.483278405787062,0.998211192050126,-1.15925250706879,0.805
19983,55,0,343,3,2015,2014,0,0.0630754178266582,0.0462918702042143,1,NaN,-0.627872628409851,-0.843305935733228,NaN,NaN,1.25218397645706,NaN,NaN,1.23670882693657,-0.850623448123164,1.44516260694048,-0.914823816838666,-1.04672100220216,0.395186607937724,1.40466612646779,-1.43926304033821,0.810972222222222
13487,57,1,350,22,2015,2012,0,0.0800667136058204,0.0627877611209519,1,NaN,0.597822719564913,-0.843305935733228,NaN,NaN,0.246534274058222,NaN,NaN,1.30024236386914,-0.744918292783831,1.3768963457061,-0.0810721819230479,-1.29346964012242,0.383254081663274,1.42557103520412,-1.49808981465227,0.815625
20295,58,0,343,3,2015,2014,0,0.0969777651435779,0.0649818479203719,1,NaN,-0.667916652562436,-0.843305935733228,NaN,NaN,1.16837983459049,NaN,NaN,1.25293800327929,-0.962136579030593,1.52939436475386,-0.914823816838666,-1.04672100220216,0.510009570494865,0.794983724841292,-1.10325040041491,0.799444444444444
19880,59,1,352,21,2015,2012,0,0.149150666158277,0.0945630291686639,1,NaN,-0.26225327745147,-0.843305935733228,NaN,NaN,1.6712046857899,-0.777983521567507,0.213245088623951,1.24221515462428,-0.965983676646965,1.48006169841303,-0.0917302504693254,-1.15347755575133,0.421738918159706,1.29228354609552,-1.35186387160149,0.782125603864734
19795,61,1,342,5,2015,2013,0,0.107977673130853,0.116616741182023,1,NaN,-0.0115428653657223,-0.843305935733228,NaN,NaN,-0.633409215540758,NaN,NaN,1.1896442155427,-0.662055436386845,1.27209819697937,-0.841670709998307,-1.41613896297421,0.335848791802913,1.47906189571388,-1.68221954815243,0.598015873015873
20191,62,0,343,3,2015,2014,0,0.123976790700281,0.0807144405446627,1,NaN,-0.655729340863823,-0.843305935733228,NaN,NaN,1.37789018925691,NaN,NaN,1.32191200273584,-0.951227685789649,1.53352337248981,-0.941711217034957,-1.82926668246358,0.480156489392421,0.54094939083025,-1.35968109930374,0.816527777777778
20634,63,1,352,21,2015,2014,0,0.250277154332569,0.127459933951946,1,NaN,-0.704478587658274,-0.843305935733228,NaN,NaN,-0.842919570207181,NaN,NaN,1.26250162505268,-1.11011808734253,1.59316060596297,-0.104810607321575,-1.20786296982356,0.554311296726195,0.459768853657156,-1.00905921416638,0.789704106280193
19583,64,0,340,8,2015,2013,0,0.0976336056427116,0.0716900224346636,1,NaN,-0.0254712215927082,-0.843305935733228,NaN,NaN,1.41979226019019,NaN,NaN,1.46442445749532,-0.757291805950643,1.44887871390283,-0.714742802765365,-1.43623135206201,0.427652264647453,0.947404325247918,-1.46136913507001,0.828472222222222
20004,65,1,345,11,2015,2014,0,0.0740882043332904,0.0459552352318356,1,NaN,-0.629613672938224,-0.843305935733228,NaN,NaN,-0.717213357407327,NaN,NaN,0.560800516754106,-0.864982162303552,0.976806083291866,-0.489227761479357,-0.662818575931403,0.298519968122362,2.52730247177044,-1.62586115279225,0.71784188034188
10617,66,1,350,22,2015,2010,0,0.150128785890334,0.115762586705532,1,NaN,1.91927551660021,-0.843305935733228,NaN,NaN,0.41414255779136,NaN,NaN,1.12679304170636,-0.960065909480229,1.38979949488095,-0.145505050861907,-1.54919095578525,0.372999207314223,1.26679957644722,-1.58467201901847,0.801070601851852
21276,67,1,352,21,2015,2013,0,0.16897952270339,0.114838441343555,1,NaN,-0.829833793701147,-0.843305935733228,NaN,NaN,-0.381996789941049,-0.777983521567507,0.43657085416467,1.36857088472115,-0.948592687422271,1.55169100652799,-0.188137325047017,-1.55431820020956,0.483251915499676,0.659958953828901,-1.32623361683998,0.804438405797101
19907,68,0,342,6,2015,2014,0,0.106535920679664,0.084182866075054,1,NaN,-0.593051737842386,-0.843305935733228,NaN,NaN,0.120828061258367,NaN,NaN,0.95371256446045,-0.942894503452817,1.29001514126215,-0.77433109509228,-1.06082092436903,0.378191785105087,1.58963487591958,-1.47536966173348,0.775086805555556
19347,69,0,343,7,2015,2013,0,0.169944995114028,0.164529540788803,1,NaN,0.0250190697301159,-0.843305935733228,NaN,NaN,1.41979226019019,NaN,NaN,1.09122585329293,-0.849546026568504,1.36267420794894,-0.709898226153421,-0.84327926808014,0.433106032520505,1.26635854461734,-1.31939888223692,0.791975308641975
19917,71,1,351,20,2015,2014,0,0.12679893230166,0.0879492186105272,1,NaN,-0.594792782370759,-0.843305935733228,NaN,NaN,-0.968625783007036,NaN,NaN,1.48359517205015,-0.773269477869197,1.51021324699867,-0.298351442968751,-1.85499904041812,0.397817878142111,0.874080778840185,-1.60566164431937,0.791382575757576
19819,72,1,344,4,2015,2012,0,0.0904586705359947,0.0861334416159901,1,NaN,-0.0811846465006521,-0.843305935733228,NaN,NaN,-0.591507144607473,NaN,NaN,0.944076491006962,-0.838098422550229,1.26541313683545,-0.850390947899806,-0.669548084238319,0.374751614835918,1.72326752037331,-1.44221051963578,0.78599537037037
21389,77,1,5,10,2016,2014,0,0.1991675980054,0.103232924028369,1,NaN,-1.15366807597857,-0.697476755423949,NaN,NaN,-0.0886822934080562,NaN,NaN,1.27545598545481,-1.10071992649888,1.56270169382386,-0.594112845127952,-1.12850055077002,0.589045769107653,0.410756794649591,-0.829380449015432,0.7828125
20141,78,1,3,5,2016,2014,0,0.194659281327249,0.153771864008338,1,NaN,-0.600015915955879,-0.66434375109059,NaN,NaN,-0.29819264807448,NaN,NaN,0.611479808333408,-1.27849448301797,1.33344345477063,-0.80921204669828,-0.849322091865943,0.400530514709247,1.74216888451104,-1.3074686088896,0.707539682539683
12236,79,1,11,22,2016,2011,0,0.311659440707634,0.160130349282589,1,NaN,0.545591383713716,-0.697476755423949,NaN,NaN,-0.256290577141195,NaN,NaN,1.07257283892501,-1.13885054870681,1.4928526462907,-0.0616938754752706,-1.21656097375766,0.61248817689688,0.122321977907886,-0.866837998422087,0.760619212962963
21086,81,1,355,12,2015,2014,0,0.17692145876431,0.115491474687539,1,NaN,-0.737558433697365,-0.843305935733228,NaN,NaN,-1.09433199580689,NaN,NaN,0.832500903650783,-1.19451332076626,1.33167388002665,-0.438359707053942,-0.66778559396746,0.413891940977796,1.86918605151656,-1.21483354525159,0.731646825396825
19981,83,1,358,8,2015,2014,0,0.176133886352602,0.106871100481876,1,NaN,-0.601756960484252,-0.843305935733228,NaN,NaN,-0.0886822934080562,NaN,NaN,1.14415180560702,-1.16576925286155,1.534349174037,-0.654670052777256,-0.78058497130244,0.51804064474052,0.988684904524712,-0.951455216589907,0.677916666666667
21239,84,1,7,14,2016,2014,0,0.142282600931092,0.0925867487303923,1,NaN,-0.786307680491816,-0.697476755423949,NaN,NaN,-0.465800931807619,-0.343614482318922,-0.680057973538926,1.07731513071346,-0.731155915894214,1.21130593129561,-0.33323239457475,-0.654441024773813,0.379536538412835,1.72855990233187,-1.40720920297711,0.710185185185185
21685,85,1,5,10,2016,2014,0,0.108219888250116,0.083940689638567,1,NaN,-1.19197105560278,-0.697476755423949,NaN,NaN,-1.22003820860674,NaN,NaN,1.24380909158651,-0.8143614789241,1.34179977995053,-0.624633677783201,-1.39498907972391,0.416251709813386,0.902948316795985,-1.48765082547337,0.671590909090909
19243,86,1,352,5,2015,2012,0,0.119474258651987,0.0938335518580122,1,NaN,0.0929198063366724,-0.843305935733228,NaN,NaN,0.0789259903250827,NaN,NaN,0.701551737035486,-1.05771926266553,1.2036746402122,-0.811634335004252,-0.89162185836656,0.35769654688697,2.04156649245262,-1.45694791612365,0.70625
21222,87,1,356,3,2015,2014,0,0.0894156332994419,0.0858379358020487,1,NaN,-0.751486789924351,-0.843305935733228,NaN,NaN,-0.29819264807448,NaN,NaN,0.95472688798187,-1.20576852807834,1.47571726418651,-0.890600933778944,-0.341724893858535,0.444468788368492,1.67140217717939,-1.10030292111734,0.65
20866,88,1,12,24,2016,2014,0,0.310093762420351,0.168373509395255,1,NaN,-0.700996498601527,-0.697476755423949,NaN,NaN,-0.21438850620791,-0.886575781379653,0.0178350437758212,1.07061335030408,-1.25023371866398,1.54805581049769,0.132089189002502,-0.840509640511647,0.599875283369858,0.410756794649591,-0.733115019392781,0.747573862411042
21923,91,1,8,9,2016,2014,0,0.15650416147815,0.111181728812753,1,NaN,-1.25813074768097,-0.66434375109059,NaN,NaN,-0.801017499273897,NaN,NaN,0.823541045878242,-1.00632310619846,1.23150522482204,-0.630447169717534,-1.03262108003528,0.385860351975391,1.59288247393961,-1.43819122968455,0.75479797979798
20739,93,1,15,23,2016,2014,0,0.173454212192053,0.134199931255654,1,NaN,-0.652247251807076,-0.66434375109059,NaN,NaN,-0.926723712073751,NaN,NaN,0.102430523853213,-1.20043529138277,0.853558378533554,0.360995433916871,0.21644811192135,0.383385095391948,2.79550410517825,-1.09912392939831,0.629
12007,94,1,79,11,2014,2010,1,0.231257593812059,0.175960691854323,2,NaN,0.166043676528349,1.48460143525781,NaN,NaN,-0.0886822934080562,NaN,NaN,0.580718142265623,0.324273677766893,0.170379110862853,-0.445384343141261,-0.314806860630869,0.80043580326401,-0.670110443810854,0.19364049051714,0.636752136752137
13039,95,1,65,5,2014,2010,1,0.240249927896748,0.174600555887587,2,NaN,0.613492120320273,1.48460143525781,NaN,NaN,-0.172486435274626,NaN,NaN,0.406992186415176,-0.180678877500739,0.438628492565454,-0.747201466065392,0.23355193054986,0.731409482438424,0.000219165578173703,0.208377887005004,0.677876984126984
12825,96,1,71,6,2014,2011,1,0.222449504882801,0.156647108295217,2,NaN,0.197382478039067,1.48460143525781,NaN,NaN,0.791261196190923,NaN,NaN,-0.0849547214734279,-0.311845331945425,0.115312440384366,-0.656850112252631,0.648794638364253,0.690335119389852,0.553651107530802,0.259958774712529,0.581944444444444
12364,97,1,69,20,2014,2010,1,0.32722583337079,0.238582716091459,2,NaN,0.688357035040322,1.48460143525781,NaN,NaN,0.330338415924791,NaN,NaN,0.135863509139663,-0.162536742637554,0.217646143476491,0.148560749483113,0.0960776894228537,0.693663734694085,0.244768451403739,-0.025410811825205,0.625347222222222
12576,99,1,68,6,2014,2010,1,0.0646417325432876,0.0838621643069419,2,NaN,0.639607788245871,1.48460143525781,NaN,NaN,0.581750841524499,NaN,NaN,-0.291876719843068,-0.0716981682385302,-0.0921701983471242,-0.669203782613089,0.46902063073663,0.659111512809236,0.938671895016288,-0.058737424337534,0.573524305555556
13179,102,1,67,9,2014,2011,1,0.354390211012185,0.210964675423355,2,NaN,0.143410097659497,1.48460143525781,NaN,NaN,1.00077155085735,NaN,NaN,0.464470519295632,-0.179891800066328,0.40682977065093,-0.56552984311748,-0.402824556581649,0.751056212382091,-0.375883614645967,-0.00598424372756546,0.65864898989899
22038,103,1,321,17,2016,2015,0,0.269969758190616,0.198250478011569,1,NaN,-1.24420239145398,-0.66434375109059,NaN,NaN,-1.17813613767346,NaN,NaN,0.79864039786221,-0.923795965944,1.16552012511835,-0.235371947013475,-0.947606843440906,0.550727093772538,0.67064060345694,-0.924850337667078,0.681542397660819
20921,104,1,321,17,2016,2014,0,0.243695491571978,0.169895018100893,1,NaN,-0.169977917447688,-0.697476755423949,NaN,NaN,-0.256290577141195,NaN,NaN,0.990884538216011,-0.762076408249302,1.18833832576439,-0.206546716172406,-0.799557660688746,0.515465503817828,0.988183520970743,-0.960530350216644,0.75062134502924
20904,105,1,321,18,2016,2014,0,0.217926603243559,0.159977101514726,1,NaN,-0.12296971518161,-0.697476755423949,NaN,NaN,-0.591507144607473,-0.633193841817978,-1.65710819777957,1.14947700409447,-0.67996538340688,1.22021927034378,-0.263228262532154,-1.31696951040054,0.555666111700224,0.410756794649591,-1.03840585586831,0.709331651954603
20064,106,1,320,20,2016,2014,0,0.247156340906159,0.17178840316416,1,NaN,-0.0481048004615604,-0.697476755423949,NaN,NaN,-0.717213357407327,-0.734546617642648,0.0178350437758212,1.18994851259912,-0.471722519250538,1.12968433565862,-0.240458752456016,-1.60225793557693,0.519156726188022,0.38766276428495,-1.28411844822051,0.776165969765198
21599,107,1,338,57,2017,2015,0,0.227797951696584,0.181627007201863,1,NaN,0.0319832478436088,-0.0149388318257477,NaN,NaN,-1.09433199580689,NaN,NaN,1.0896853017792,-0.940647497429788,1.36672545659382,1.47936594478422,-1.27974076853889,0.462349074996138,0.950310650255671,-1.28159787655618,0.755178907721281
21389,108,1,321,17,2016,2014,0,0.220887849740899,0.167215381724554,1,NaN,-0.603498005012626,-0.697476755423949,NaN,NaN,-0.0886822934080562,NaN,NaN,1.06355783522126,-0.661918733464026,1.17768983212957,-0.317487520585931,-1.36936039766765,0.511060874897143,0.567021335636646,-1.18546955976826,0.75109649122807
20729,110,1,315,6,2016,2014,0,0.0949435787074334,0.0659917956599517,1,NaN,-0.145603294050462,-0.697476755423949,NaN,NaN,0.372240486858076,NaN,NaN,-0.286805102235969,-0.847441687594556,0.589883292359895,-0.695606725148185,0.0847977516893563,0.341090618350183,2.08976497100382,-1.3316800459768,0.616191030867793
21332,111,1,321,17,2016,2013,0,0.196665667119559,0.147401083750534,1,NaN,-0.304038346132427,-0.697476755423949,NaN,NaN,-0.675311286474042,NaN,NaN,1.14160108028109,-0.589830725497553,1.16834523567452,-0.296171383493376,-1.25987864907782,0.484775261915527,0.812699277081536,-1.19400173668228,0.759283625730994
21299,112,1,321,18,2016,2014,0,0.18600964580062,0.146445171919197,1,NaN,-0.288368945377068,-0.66434375109059,NaN,NaN,-1.09433199580689,NaN,NaN,1.13595269047554,-0.606991499075412,1.18131901261327,-0.163429984326101,-0.832872182671258,0.499451967183812,1.0918863527167,-1.05314325235617,0.738611111111111
21086,113,1,331,38,2016,2014,0,0.161076163531686,0.113178288885565,1,NaN,-0.143862249522089,-0.66434375109059,NaN,NaN,-1.09433199580689,NaN,NaN,1.2731177028107,-0.654717907004543,1.29909895828125,0.604677637497671,-1.34745749999821,0.453745403972413,0.914856176202753,-1.32541665246946,0.760208333333333
22089,114,1,314,6,2016,2015,0,0.218838405987981,0.166603233079214,1,NaN,-1.27380014843632,-0.66434375109059,NaN,NaN,-0.549605073674188,NaN,NaN,0.8999534178252,-0.588355473122133,1.05001656661006,-0.811634335004252,-1.60366792779362,0.618085403803442,-0.204482608033403,-1.02035254517067,0.717100694444444
12177,115,1,331,38,2016,2011,0,0.197945708742898,0.15795066806021,1,NaN,1.24200919506301,-0.66434375109059,NaN,NaN,0.456044628724645,NaN,NaN,0.84646119843243,-0.915167733132084,1.19349958543432,0.905768073930011,-0.655633687363116,0.479515844706826,1.31099096580122,-1.03103715762437,0.612881944444444
12348,116,1,321,17,2016,2009,0,0.153327616345182,0.11579830850974,1,NaN,2.31623366906931,-0.66434375109059,NaN,NaN,1.08457569272392,NaN,NaN,1.05353393218606,-0.600037877068027,1.12140493720267,-0.237067548827655,-0.956315618896915,0.504099489218799,0.921332380441521,-1.07377560743918,0.748026315789474
13114,117,1,341,51,2017,2012,0,0.119540441397287,0.0856890922023911,1,NaN,1.9715068524514,-0.0149388318257477,NaN,NaN,0.456044628724645,NaN,NaN,1.24458475074995,-0.61881518420239,1.23695154891972,1.18312008496382,-1.32996355631904,0.380614318771145,1.4936979708877,-1.55121164082904,0.800091719077568
19890,118,1,331,38,2016,2013,0,0.129839463421955,0.107839457224418,1,NaN,0.0528757821840878,-0.66434375109059,NaN,NaN,-0.0886822934080562,NaN,NaN,1.06283242118582,-0.690020297631487,1.1791512835519,0.875247241274761,-0.725762247614139,0.452610394474452,1.47135013914569,-1.15741033250781,0.769201388888889
22363,119,1,326,17,2016,2015,0,0.147079110089107,0.121159829037624,1,NaN,-1.31210312806054,-0.66434375109059,NaN,NaN,-1.26194027954003,NaN,NaN,0.884917563272389,-0.808327563803013,1.14552703502848,-0.214540267582114,-0.840613316409933,0.467765992403467,1.24890296903471,-1.12496866892334,0.670431286549708
