squirrel_id,year,is_mast,RI,season,longevity,age,grid_cone_index,midden_cones
20729,2016,0,0.0949435787074334,1,1565,2,0.314072879827348,47.0649849415921
21332,2016,0,0.196665667119559,1,1109,3,0.314072879827348,0
21299,2016,0,0.18600964580062,1,811,2,0.385431561719687,NaN
21086,2016,0,0.161076163531686,1,1109,2,0.385431561719687,NaN
22089,2016,0,0.218838405987981,1,1298,1,0.385431561719687,NaN
12177,2016,0,0.197945708742898,1,2216,5,0.385431561719687,NaN
12348,2016,0,0.153327616345182,1,2286,7,0.385431561719687,NaN
13114,2017,0,0.119540441397287,1,1891,5,1.78405749334044,7187.96399141345
19890,2016,0,0.129839463421955,1,1030,3,0.385431561719687,NaN
22363,2016,0,0.147079110089107,1,1106,1,0.385431561719687,NaN
13487,2016,0,0.267328914515671,1,2283,4,0.385431561719687,NaN
21333,2016,0,0.177961553771724,1,800,2,0.314072879827348,5317.84260707074
20914,2016,0,0.243136164793651,1,1770,2,0.314072879827348,4022.55413851863
22465,2016,0,0.240325899958561,1,867,1,0.314072879827348,1176.21228950402
12613,2016,0,0.202354337214022,1,2959,6,0.314072879827348,24626.9448114904
12678,2014,1,0.556784846296786,4,1944,4,5.01362327092466,42940.4664865104
19537,2014,1,0.53012885191145,4,1878,1,3.85827643286645,61553.6371958206
12027,2014,1,0.515596972029172,4,2318,4,3.85827643286645,41878.7063443675
20495,2014,1,0.493163588666941,4,1962,1,3.85827643286645,83315.0371732013
12522,2014,1,0.537507936588004,4,2269,4,3.85827643286645,NaN
19655,2014,1,0.402391604859471,4,503,1,5.01362327092466,NaN
12285,2014,1,0.591691648001766,4,1472,2,5.01362327092466,29419.0026180747
12705,2014,1,0.481667894150581,4,2030,3,5.01362327092466,83446.9840646521
19354,2014,1,0.511491447636492,4,859,2,3.85827643286645,32164.4109856157
13690,2014,1,0.546443504483751,4,1638,4,3.85827643286645,53674.9351546532
13012,2014,1,0.439623118580999,4,1993,3,5.01362327092466,5318.99125188471
19880,2014,1,0.465732924324413,4,2059,2,5.01362327092466,59451.3128444694
11674,2014,1,0.559346865053518,4,0,4,3.85827643286645,NaN
19601,2014,1,0.575536714510753,4,2528,2,3.85827643286645,61002.5822094269
13305,2014,1,0.508104600161977,4,1507,2,5.01362327092466,14221.0180125738
19583,2014,1,0.353590809208385,4,1877,1,5.01362327092466,6289.18378565253
13179,2014,1,0.552262661083141,4,2325,3,5.01362327092466,26048.0540658188
20155,2014,1,0.549609835209621,4,1050,1,5.01362327092466,50324.3873196915
11979,2014,1,0.247084384510256,4,2284,4,3.85827643286645,30085.6583966435
20796,2015,0,0.311851827421815,4,701,1,0,1761.85752001072
19769,2015,0,0.178306609673176,4,1142,2,0,14898.9933421725
11534,2015,0,0.148577422583493,4,2900,6,0,19664.1512616605
21004,2015,0,0.191222159319129,4,676,1,0,403.14487727191
21003,2015,0,0.311087064135999,4,1049,1,0,2426.99813462263
12003,2015,0,0.233993160068881,4,2613,5,0,19373.8091956066
21279,2015,0,0.273009809538678,4,2226,1,0,15902.9874493976
11256,2015,0,0.122666222984679,4,2684,6,0,19260.1326289318
21393,2015,0,0.205233798590464,4,1667,1,0,5858.08855124072
21997,2015,0,0.216390034648378,4,222,1,0,26.4188307212817
21022,2015,0,0.147705718679466,4,1905,1,0,10009.1534642452
20198,2015,0,0.211030908124479,4,1246,2,0,60403.401950571
20873,2015,0,0.106719973782471,4,1091,1,0,4144.31048879931
12364,2015,0,0.080604797979798,4,1912,5,0,32273.2671710626
12678,2015,0,0.203422884267416,4,1944,5,0,23177.2961513995
19537,2015,0,0.235975759230282,4,1878,2,0,68656.3658515513
19740,2015,0,0.298513129415215,4,1829,2,0,1169.58549250035
20495,2015,0,0.287399415957899,4,1962,2,0,22835.0589016991
20729,2015,0,0.203076743037626,4,1565,1,0,0
10654,2015,0,0.300556911082109,4,2118,5,0,4731.5330606175
13012,2015,0,0.217409025302978,4,1993,4,0,118.398773132165
13130,2015,0,0.245855218307922,4,1535,4,0,5452.08678814945
19880,2015,0,0.273711377624854,4,2059,3,0,7358.10086855942
19611,2015,0,0.371096762376643,4,2255,2,0,20944.7135146489
13305,2015,0,0.316471348814269,4,1507,3,0,21243.8029527477
20634,2015,0,0.0974672518912324,4,1075,1,0,20260.6415318068
19583,2015,0,0.104827739099262,4,1877,2,0,26557.0215281314
20923,2015,0,0.320617471637871,4,716,1,0,NaN
21325,2015,0,0.234071007270627,4,1257,2,0,17436.4282760459
19769,2015,0,0.222702978840957,4,1142,2,0,14898.9933421725
12003,2015,0,0.277429962875397,4,2613,5,0,19373.8091956066
12522,2015,0,0.119485457410989,4,2269,5,0,15058.4389868193
20836,2015,0,0.228097246680113,4,1549,2,0,NaN
11256,2015,0,0.294820829157974,4,2684,6,0,19260.1326289318
21393,2015,0,0.225013973706843,4,1667,1,0,5858.08855124072
21997,2015,0,0.236115560753466,4,222,1,0,26.4188307212817
21022,2015,0,0.299269196132125,4,1905,1,0,10009.1534642452
20198,2015,0,0.202642003796744,4,1246,2,0,60403.401950571
20873,2015,0,0.176578167358255,4,1091,1,0,4144.31048879931
20945,2015,0,0.229339230485895,4,1853,1,0,NaN
19601,2015,0,0.310425744054679,4,2528,3,0,11486.4481396877
20155,2015,0,0.285029450151325,4,1050,2,0,16629.6280126959
19565,2014,1,0.336045748856163,2,382,1,5.01362327092466,NaN
12678,2014,1,0.315042962245429,2,1944,4,5.01362327092466,42940.4664865104
12007,2014,1,0.30727181542355,2,1068,4,5.01362327092466,NaN
13048,2014,1,0.342051389667716,2,1927,3,5.01362327092466,NaN
12705,2014,1,0.317019626962189,2,2030,3,5.01362327092466,83446.9840646521
12825,2014,1,0.0940103132098137,2,1235,3,5.01362327092466,NaN
19654,2014,1,0.327117836825162,2,2248,1,5.01362327092466,55903.855872467
12364,2014,1,0.297412202628571,2,1912,4,5.01362327092466,NaN
19884,2014,1,0.301940086119774,2,543,1,5.01362327092466,21145.3140230577
12576,2014,1,0.284552851407154,2,1440,4,5.01362327092466,NaN
13466,2014,1,0.23865529082588,2,1972,2,5.01362327092466,65013.2964706323
19748,2014,1,0.22443860669477,2,463,2,5.01362327092466,NaN
12209,2014,1,0.216526005427193,2,689,3,5.01362327092466,NaN
13179,2014,1,0.335683612186432,2,2325,3,5.01362327092466,26048.0540658188
20729,2016,0,0.231103467875856,2,1565,2,0.314072879827348,47.0649849415921
19880,2016,0,0.135907609759547,2,2059,4,0.314072879827348,4667.38566562202
20729,2017,0,0.103606393336716,2,1565,3,2.04476444590038,5210.25287616233
21332,2017,0,0.18542914698959,2,1109,4,2.04476444590038,1758.26105092082
21387,2017,0,0.175864226719449,2,2023,3,2.04476444590038,8270.24266057513
19981,2017,0,0.220313593242148,2,1621,3,2.04476444590038,15760.6438497588
21468,2017,0,0.0791983389639639,2,708,3,2.04476444590038,NaN
12653,2017,0,0.168767591660989,2,2714,7,2.04476444590038,1925.01089848715
20139,2017,0,0.142271555820496,1,1175,3,1.78405749334044,NaN
13401,2017,0,0.131944195755369,1,2266,5,1.78405749334044,NaN
20986,2017,0,0.172731615119428,1,1475,3,1.78405749334044,NaN
21389,2017,0,0.192202776628623,1,1573,3,2.04476444590038,1968.91465582106
21823,2017,0,0.21341329641053,1,793,3,2.04476444590038,NaN
21239,2017,0,0.171556104885373,1,1774,3,2.04476444590038,3905.39236749381
20077,2017,0,0.153497579563029,2,1574,3,2.04476444590038,4384.48524716626
11957,2017,0,0.134334156982277,2,2383,7,2.04476444590038,1208.88485310135
12018,2017,0,0.123119768320002,2,2130,7,2.04476444590038,NaN
13179,2017,0,0.203373905089829,2,2325,6,2.04476444590038,NaN
20904,2017,0,0.121725145986837,1,1502,3,2.04476444590038,1370.86340682503
19815,2017,0,0.167181424505257,1,1606,4,2.04476444590038,1725.17615328771
21355,2017,0,0.111748024518861,1,1519,3,2.04476444590038,9340.77962719402
20729,2017,0,0.12789558310559,1,1565,3,2.04476444590038,5210.25287616233
21332,2017,0,0.0995350350975284,1,1109,4,2.04476444590038,1758.26105092082
20223,2017,0,0.15387592469505,1,2170,3,2.04476444590038,1401.93572166445
22068,2017,0,0.182920928211771,1,276,2,2.04476444590038,NaN
19890,2017,0,0.11700636624325,1,1030,4,1.78405749334044,NaN
13487,2017,0,0.154265316970042,1,2283,5,1.78405749334044,NaN
20712,2016,0,0.194077284167075,1,1430,2,0.385431561719687,NaN
20914,2017,0,0.22652973158177,1,1770,3,2.04476444590038,2463.04791032257
22465,2017,0,0.145752104270411,1,867,2,2.04476444590038,482.430821866883
21923,2017,0,0.152823102119032,1,1147,3,1.78405749334044,NaN
20169,2017,0,0.141993539160008,1,994,3,1.78405749334044,NaN
12148,2017,0,0.110739944332368,1,1885,6,1.78405749334044,NaN
13258,2017,0,0.109193954611507,1,1616,5,1.78405749334044,NaN
13048,2014,1,0.275034167343791,2,1927,3,5.01362327092466,NaN
12705,2014,1,0.267710620380646,2,2030,3,5.01362327092466,83446.9840646521
12542,2014,1,0.152632578202315,2,1178,3,5.01362327092466,NaN
13466,2014,1,0.235076050061794,2,1972,2,5.01362327092466,65013.2964706323
13179,2014,1,0.207656901478062,2,2325,3,5.01362327092466,26048.0540658188
21393,2016,0,0.0707200360231476,1,1667,2,0.314072879827348,2451.77744667781
21387,2016,0,0.104652915240509,1,2023,2,0.314072879827348,4895.13149805319
19882,2016,0,0.106979210818416,1,1775,4,0.314072879827348,22911.6352226304
19981,2016,0,0.049740174645678,1,1621,2,0.314072879827348,24492.6417255494
12747,2016,0,0.0895420629997243,1,1,6,0.385431561719687,NaN
21247,2016,0,0.124515009351713,1,1502,2,0.314072879827348,1886.84054774603
20004,2016,0,0.128437992295574,1,987,2,0.385431561719687,NaN
21367,2017,0,0.119758612182476,1,1296,3,2.04476444590038,450.013512672653
19905,2017,0,0.210467794953827,1,1071,3,1.78405749334044,NaN
21331,2017,0,0.108948712334563,1,1729,3,2.04476444590038,3937.82931164213
20739,2017,0,0.109468166890537,2,1011,3,1.78405749334044,NaN
13401,2016,0,0.153229950030972,2,2266,4,0.385431561719687,NaN
21599,2016,0,0.210553433599263,2,1487,1,0.385431561719687,NaN
21487,2016,0,0.19775169592084,2,1553,2,0.314072879827348,28545.5907729915
12236,2016,0,0.189660457083927,2,1538,5,0.314072879827348,2638.30951048471
12445,2016,0,0.175565649596074,2,2269,6,0.314072879827348,10799.0283971741
19976,2016,0,0.15141058990197,2,1940,2,0.385431561719687,NaN
19905,2016,0,0.1329687818459,2,1071,2,0.385431561719687,NaN
21355,2016,0,0.313745416987638,4,1519,2,0.314072879827348,141.371669411541
12236,2016,0,0.296487329946849,4,1538,5,0.314072879827348,2638.30951048471
19882,2016,0,0.221090806515784,4,1775,4,0.314072879827348,22911.6352226304
20873,2016,0,0.288406268918467,4,1091,2,0.314072879827348,141.842908309579
19880,2016,0,0.261920828856819,4,2059,4,0.314072879827348,4667.38566562202
21223,2016,0,0.272829601270316,4,1724,2,0.314072879827348,0
21468,2016,0,0.182013593896602,4,708,2,0.314072879827348,534.070751110265
21222,2016,0,0.266271582797312,4,1764,2,0.314072879827348,6635.04368438164
20866,2016,0,0.280699502458017,4,1509,2,0.314072879827348,49037.1197298831
20997,2016,0,0.0742190693848818,4,801,2,0.314072879827348,1260.68186197741
22049,2016,0,0.235185701453387,4,199,1,0.314072879827348,322.445215982822
20750,2015,0,0.0665729426211251,3,1156,1,0,NaN
19509,2015,0,0.158040980760385,3,1576,2,0,NaN
13205,2015,0,0.0888628045318513,3,1465,4,0,NaN
20364,2015,0,0.117377079046807,3,716,1,0,NaN
20389,2015,0,0.125461898864625,3,1811,1,0,NaN
11818,2015,0,0.118580111579709,3,2587,5,0,NaN
21465,2015,0,0.161160305147048,3,1627,1,0,NaN
21370,2015,0,0.133018237992076,3,1256,1,0,NaN
20317,2015,0,0.135066199119971,3,669,1,0,NaN
20439,2015,0,0.121636094373514,3,1557,1,0,NaN
20241,2015,0,0.168042261897647,3,1446,1,0,NaN
11459,2015,0,0.100981595408768,3,2323,5,0,NaN
20046,2015,0,0.17973260678511,3,2149,1,0,NaN
20047,2015,0,0.132851714877133,3,1848,1,0,NaN
21965,2015,0,0.202396672324961,3,1538,1,0,NaN
20760,2015,0,0.150521584896585,3,1939,1,0,NaN
12678,2015,0,0.19570762675187,1,1944,5,0,23177.2961513995
12003,2015,0,0.19095592631968,1,2613,5,0,19373.8091956066
12522,2015,0,0.208272744909387,1,2269,5,0,15058.4389868193
19880,2015,0,0.212561666750366,2,2059,3,0,7358.10086855942
19611,2015,0,0.237485333195882,1,2255,2,0,20944.7135146489
19267,2015,0,0.252020029413374,1,1291,5,0,NaN
13305,2015,0,0.250097710749482,1,1507,3,0,21243.8029527477
19583,2015,0,0.256433477858035,1,1877,2,0,26557.0215281314
13179,2015,0,0.327722000886936,1,2325,4,0,NaN
20155,2015,0,0.300613695707395,2,1050,2,0,16629.6280126959
10999,2014,1,0.172908631556298,3,1261,3,4.74486132716958,NaN
10990,2014,1,0.130332063848951,3,1439,3,4.74486132716958,NaN
10418,2014,1,0.14170301044006,3,2652,8,4.74486132716958,NaN
12733,2014,1,0.227016233237974,3,1446,3,4.74486132716958,NaN
11699,2014,1,0.205889786860489,3,1793,4,4.74486132716958,NaN
10942,2014,1,0.186215871181605,3,1490,5,4.74486132716958,NaN
13037,2014,1,0.144252327807766,3,1065,4,4.74486132716958,NaN
11466,2014,1,0.210607839931733,3,1973,3,4.74486132716958,NaN
11914,2014,1,0.249769503048503,3,1676,4,4.74486132716958,NaN
13036,2014,1,0.15190485044787,3,1485,4,4.74486132716958,NaN
12730,2014,1,0.141197549156615,3,1244,3,4.74486132716958,NaN
12326,2014,1,0.181638710050394,3,2076,4,4.74486132716958,NaN
11940,2014,1,0.166304335079761,3,1212,4,4.74486132716958,NaN
12047,2014,1,0.204780413628551,3,2647,4,4.74486132716958,NaN
11870,2014,1,0.201890705923059,3,2295,4,4.74486132716958,NaN
12313,2014,1,0.185499382839877,3,1736,4,4.74486132716958,NaN
10990,2014,1,0.269326107753404,3,1439,3,4.74486132716958,NaN
13034,2014,1,0.122389703311485,3,1717,4,4.74486132716958,NaN
12608,2014,1,0.268319238149975,3,1659,4,4.74486132716958,NaN
11466,2014,1,0.346519007943658,3,1973,3,4.74486132716958,NaN
11914,2014,1,0.27409177232119,3,1676,4,4.74486132716958,NaN
12326,2014,1,0.130590927471904,3,2076,4,4.74486132716958,NaN
12313,2014,1,0.259760301692989,3,1736,4,4.74486132716958,NaN
20488,2015,0,0.168465677096706,3,1867,1,0,NaN
20766,2015,0,0.0740332821880148,3,667,1,0,NaN
19531,2015,0,0.0867018747355154,3,2349,2,0,NaN
21465,2015,0,0.0741958243740709,3,1627,1,0,NaN
21473,2015,0,0.147776325102537,3,472,1,0,NaN
21981,2016,0,0.158621319647642,2,730,2,NaN,NaN
22066,2016,0,0.0849651279073195,2,152,1,NaN,NaN
20439,2016,0,0.182518791592354,3,1557,2,0.1080228340877,NaN
20241,2016,0,0.0995100282658932,2,1446,2,0.1080228340877,NaN
20841,2016,0,0.222596563613823,3,1167,2,0.1080228340877,NaN
19509,2016,0,0.119682899725407,2,1576,3,0.1080228340877,NaN
20267,2016,0,0.0835088648897479,3,1197,2,0.1080228340877,NaN
21240,2019,1,0.309927403601435,2,1738,5,5.05176523796311,NaN
21964,2019,1,0.28057959294829,2,1551,5,5.05176523796311,NaN
22506,2019,1,0.249856604547369,2,1178,4,5.05176523796311,NaN
22671,2019,1,0.366577957808592,2,766,3,5.13579936827396,NaN
23523,2019,1,0.349380101261256,2,381,1,5.05176523796311,NaN
21816,2019,1,0.247897897301356,2,1501,5,5.05176523796311,NaN
22803,2019,1,0.264075058288723,2,1234,3,5.05176523796311,NaN
19421,2019,1,0.256409824753924,2,2321,6,5.05176523796311,NaN
20033,2019,1,0.285752278374521,2,1946,6,5.05176523796311,NaN
19508,2019,1,0.246969689871341,2,2220,6,5.05176523796311,NaN
22462,2019,1,0.252189753073103,2,1130,4,5.13579936827396,NaN
22450,2019,1,0.291403202819835,2,1106,4,5.05176523796311,NaN
23252,2019,1,0.202105244338363,2,721,3,5.13579936827396,NaN
21961,2019,1,0.18557773318517,3,1457,5,5.13579936827396,NaN
23341,2019,1,0.214377575322735,3,428,2,5.13579936827396,NaN
21922,2019,1,0.201635482937354,3,1529,5,5.05176523796311,NaN
19531,2019,1,0.145447186032901,3,2349,6,5.05176523796311,NaN
20603,2019,1,0.141246971176348,3,1898,5,5.05176523796311,NaN
21965,2019,1,0.210902939009319,3,1538,5,5.05176523796311,NaN
21949,2019,1,0.149431438309909,3,1464,5,5.13579936827396,NaN
21398,2019,1,0.128001870703052,3,1565,5,5.05176523796311,NaN
23927,2019,1,0.148633628429472,3,52,1,5.13579936827396,NaN
23866,2019,1,0.231493401897996,3,80,1,NaN,NaN
20488,2019,1,0.170176639966465,3,1867,5,5.05176523796311,NaN
21465,2019,1,0.209410876074743,3,1627,5,5.05176523796311,NaN
22290,2019,1,0.13518131591009,3,1587,3,5.05176523796311,NaN
23956,2019,1,0.217490787161276,3,0,1,NaN,NaN
23904,2019,1,0.14384195867706,3,149,1,NaN,NaN
21953,2019,1,0.215618872648946,3,1478,5,5.13579936827396,NaN
23894,2019,1,0.216056678580723,3,159,1,NaN,NaN
21944,2019,1,0.195500037737641,3,1599,5,5.13579936827396,NaN
20760,2019,1,0.244565512383393,3,1939,5,5.05176523796311,NaN
23867,2019,1,0.268564808574122,3,190,1,NaN,NaN
23787,2019,1,0.285839505613493,3,730,2,5.05176523796311,NaN
23869,2019,1,0.248631376869829,4,196,1,NaN,NaN
22101,2019,1,0.150519215855472,3,1462,4,5.13579936827396,NaN
23201,2019,1,0.110244043873329,3,1047,2,5.05176523796311,NaN
23903,2019,1,0.248392016278546,4,129,1,NaN,NaN
20760,2019,1,0.361647182771062,4,1939,5,5.05176523796311,NaN
19729,2019,1,0.29892783672827,4,2560,6,5.05176523796311,NaN
22290,2019,1,0.319606139711204,4,1587,3,5.05176523796311,NaN
20046,2019,1,0.338909153273761,4,2149,5,5.05176523796311,NaN
