squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest,litter_size
20525,41,1,0,240,14,2016,2014,0,0.251566035325447,0.147807149248478,4,1.19090092303453,-0.280580086172916,-0.72205918188073,-0.889628737671387,0.13596250644496,-0.205891651761424,0.881871094663609,0.405670020736474,-0.718130996150578,0.0812895734277905,-0.56837864987249,-0.11138211373651,0.55188626426099,0.689289313761892,0.555168820939691,0.157118897658796,0.439583333333333,NaN
12678,42,1,0,352,21,2015,2010,0,0.15536886258465,0.0904792404097046,1,0.612830754386383,1.60447003536877,-0.865073745176524,NaN,NaN,1.12677682089371,-0.848832319348848,2.56553975104106,1.34311875708363,-1.05547479244651,1.61916085335024,0.00741177916564592,-0.894941634682053,0.447119750030964,1.47916219656865,-1.26231490751836,0.790338164251208,NaN
11256,43,0,0,340,8,2015,2009,0,0.129726479349116,0.0797132727555427,1,1.80439600452463,2.40793402159965,-0.865073745176524,NaN,NaN,4.15556880420084,NaN,NaN,1.40788377838939,-0.910418512541461,1.55129924327834,-0.70434909813841,-1.36498474987029,0.461352464128289,1.08606036897814,-1.35174659182382,0.737986111111111,NaN
20729,44,1,0,342,11,2015,2014,0,0.225597862322239,0.141393764283041,1,0.00255611951827784,-0.778453069093762,-0.865073745176524,NaN,NaN,0.278715065567716,-0.0621489493431856,-0.0263039253244441,1.15816918704473,-1.10898313164727,1.56678911541527,-0.523401438485759,-1.03003618485186,0.48189232200542,1.10921839616744,-1.22012350899593,0.786431623931624,NaN
12285,45,0,0,350,17,2015,2012,0,0.161692147677649,0.0786759693822405,1,-0.147194648404503,0.584688822075726,-0.865073745176524,NaN,NaN,0.722937889786094,-0.645220152994441,-0.659865712880457,1.38226404843797,-0.97755382498351,1.61327937122929,-0.304860774750148,-1.42522242370725,0.438515109422277,1.0347771995431,-1.46617868464589,0.812609649122807,NaN
21997,47,1,0,348,24,2015,2014,0,0.123213069516262,0.0818244807073118,1,-2.15997378715155,-1.45659040789974,-0.865073745176524,NaN,NaN,-1.09433730019818,-0.957001282724627,0.261678705382834,1.38980198342368,-0.67366481601287,1.37676040976922,-0.107873433355434,-1.84005506415145,0.301498645691857,1.4827349637367,-1.90541943672462,0.820379273504274,NaN
11737,48,0,0,343,7,2015,2010,0,0.0783536886853735,0.0586282780438771,1,1.70778260586478,1.82078726243093,-0.865073745176524,NaN,NaN,2.25752582799504,NaN,NaN,1.0424293633681,-0.774996471840016,1.24598972411255,-0.662244933565494,-0.307764780628726,0.296624318029208,3.11431066666704,-1.6016788037782,NaN,NaN
19962,49,0,0,341,4,2015,2014,0,0.107059100248355,0.0889769081151664,1,-0.168127551447472,-0.672011258952064,-0.865073745176524,NaN,NaN,0.117179493124669,NaN,NaN,0.950335749257018,-1.08536660972118,1.37839436252628,-0.857979174824109,-0.747393341304783,0.401922282617675,1.84463101587048,-1.39284507052755,0.751967592592593,NaN
12177,50,1,0,350,22,2015,2011,0,0.198271742734685,0.145244346626866,1,1.05081149497774,0.576104805128815,-0.865073745176524,NaN,NaN,0.359482851789239,NaN,NaN,0.748505753276102,-1.2572445590505,1.34653228376362,0.0735754663516567,-0.838088583122095,0.385615994115321,2.03211558186983,-1.42229062691589,0.737297453703704,NaN
20198,51,1,0,353,23,2015,2013,0,0.254598785457411,0.153298967237248,1,-0.511105116689969,-0.690896096235269,-0.865073745176524,NaN,NaN,0.0364117069031457,-0.924080293871129,0.549661336090113,0.967699741398005,-1.31845626094635,1.55945593544158,0.335222774769063,-0.070131265245024,0.552933079884032,1.35992271631993,-0.602952357880281,0.707583333333333,NaN
20873,54,0,0,343,3,2015,2014,0,0.123736046444122,0.140239390879599,1,-0.760689729894603,-0.799054709766349,-0.865073745176524,NaN,NaN,-0.125123865539901,NaN,NaN,1.34970756849971,-0.920081928726301,1.5759392508548,-0.9238922419829,-1.10809487622196,0.483278405787062,1.05692607670774,-1.23446556723026,0.805,NaN
19983,55,0,0,343,3,2015,2014,0,0.0630754178266582,0.0462918702042143,1,0.566134278367451,-0.673728062341446,-0.865073745176524,NaN,NaN,1.12677682089371,NaN,NaN,1.25746420867462,-0.929745344911142,1.53005785743656,-0.9238922419829,-1.10809487622196,0.395186607937724,1.47128045566458,-1.52015011431715,0.810972222222222,NaN
13487,57,1,0,350,22,2015,2012,0,0.0800667136058204,0.0627877611209519,1,1.15869645681458,0.534901523783642,-0.865073745176524,NaN,NaN,0.157563386235431,NaN,NaN,1.32312089764103,-0.824404042437855,1.45981967491976,-0.0612581082925623,-1.35442763177515,0.383254081663274,1.49259165093645,-1.58016892925339,0.815625,NaN
20295,58,0,0,343,3,2015,2014,0,0.0969777651435779,0.0649818479203719,1,0.585456958099423,-0.713214540297238,-0.865073745176524,NaN,NaN,1.04600903467219,NaN,NaN,1.27423572864282,-1.04087463103681,1.61672271167101,-0.9238922419829,-1.10809487622196,0.510009570494865,0.849748887229318,-1.17732865781288,0.799444444444444,NaN
19880,59,1,0,352,21,2015,2012,0,0.149150666158277,0.0945630291686639,1,0.798006435151111,-0.313199350571179,-0.865073745176524,NaN,NaN,1.53061575200133,-0.848832319348848,0.31927523152429,1.26315454580669,-1.04470848637101,1.56596503489431,-0.0722853894902308,-1.21467149699191,0.421738918159706,1.35671372180898,-1.43097992616463,0.782125603864734,NaN
19795,61,1,0,342,5,2015,2013,0,0.107977673130853,0.116616741182023,1,-0.939424517415341,-0.0659796625001378,-0.865073745176524,NaN,NaN,-0.690498369090564,NaN,NaN,1.20882680076685,-0.741826412316655,1.35199435440865,-0.84820499376254,-1.47689020167874,0.335848791802913,1.54712210538435,-1.76802978900758,0.598015873015873,NaN
20191,62,0,0,343,3,2015,2014,0,0.123976790700281,0.0807144405446627,1,0.596728521276406,-0.701196916571562,-0.865073745176524,NaN,NaN,1.247928500226,NaN,NaN,1.34551468850766,-1.03000328782886,1.62097098883936,-0.951711065004291,-1.88932161526209,0.480156489392421,0.590777400381294,-1.4389555588293,0.816527777777778,NaN
20634,63,1,0,352,21,2015,2014,0,0.250277154332569,0.127459933951946,1,-0.786453302870565,-0.749267411474264,-0.865073745176524,NaN,NaN,-0.892417834644373,NaN,NaN,1.28411894576694,-1.18834676498807,1.68233088776665,-0.0858188709600966,-1.26896524719547,0.554311296726195,0.508019120888556,-1.08122882160745,0.789704106280193,NaN
19583,64,0,0,340,8,2015,2013,0,0.0976336056427116,0.0716900224346636,1,0.504945792549541,-0.0797140896151956,-0.865073745176524,NaN,NaN,1.28831239333676,NaN,NaN,1.49278959822839,-0.836734964132052,1.53388130688808,-0.716880099499397,-1.4969487260595,0.427652264647453,1.00513177933813,-1.54270415750822,0.828472222222222,NaN
20004,65,1,0,345,11,2015,2014,0,0.0740882043332904,0.0459552352318356,1,-0.928152954238357,-0.675444865730829,-0.865073745176524,NaN,NaN,-0.771266155312088,NaN,NaN,0.558968519090058,-0.944054634261771,1.04817251032452,-0.483552854157821,-0.724839498101536,0.298519968122362,2.61573521869681,-1.71052937120177,0.71784188034188,NaN
10617,66,1,0,350,22,2015,2010,0,0.150128785890334,0.115762586705532,1,0.833431347993059,1.83795529632475,-0.865073745176524,NaN,NaN,0.319098958678477,NaN,NaN,1.14387527798093,-1.038811089039,1.47309554107087,-0.127923035533013,-1.60971794207573,0.372999207314223,1.33073447165643,-1.66850559841841,0.801070601851852,NaN
21276,67,1,0,352,21,2015,2013,0,0.16897952270339,0.114838441343555,1,0.40350172395669,-0.872877255509785,-0.865073745176524,NaN,NaN,-0.448195010425994,-0.848832319348848,0.549661336090113,1.39373280841623,-1.02737735951776,1.63966340838013,-0.172032160323686,-1.61483654478853,0.483251915499676,0.712099912154662,-1.40483031087063,0.804438405797101,NaN
19907,68,0,0,342,6,2015,2014,0,0.106535920679664,0.084182866075054,1,-0.0441403565006537,-0.639391994553802,-0.865073745176524,NaN,NaN,0.0364117069031457,NaN,NaN,0.965010829229191,-1.02169878954501,1.37042884283562,-0.778532626195452,-1.12217103368214,0.378191785105087,1.65984406952579,-1.55698838486256,0.775086805555556,NaN
19347,69,0,0,343,7,2015,2013,0,0.169944995114028,0.164529540788803,1,-0.572293602507879,-0.029926791323111,-0.865073745176524,NaN,NaN,1.28831239333676,NaN,NaN,1.10711951181686,-0.928671632001715,1.44518672022876,-0.711867698955002,-0.904996032867897,0.433106032520505,1.33028486838065,-1.39785708012557,0.791975308641975,NaN
19917,71,1,0,351,20,2015,2014,0,0.12679893230166,0.0879492186105272,1,-0.738146603540636,-0.641108797943184,-0.865073745176524,NaN,NaN,-1.01356951397666,NaN,NaN,1.51260095619082,-0.852657638527528,1.59698753318892,-0.286064272708667,-1.91501060262692,0.397817878142111,0.930383191088817,-1.68992054851903,0.791382575757576,NaN
19819,72,1,0,344,4,2015,2012,0,0.0904586705359947,0.0861334416159901,1,-0.580344719062867,-0.134651798075427,-0.865073745176524,NaN,NaN,-0.650114475979803,NaN,NaN,0.955052739248074,-0.917263432339056,1.34511619137417,-0.85722731474245,-0.731557664162077,0.374751614835918,1.79607386208647,-1.52315732007596,0.78599537037037,NaN
21389,77,1,0,5,10,2016,2014,0,0.1991675980054,0.103232924028369,1,0.0170481293172566,-1.19220268593488,-0.72205918188073,NaN,NaN,-0.165507758650663,NaN,NaN,1.29750621259869,-1.17898095401182,1.65099214749574,-0.592071325943967,-1.18973658949102,0.589045769107653,0.458054513371682,-0.897909122723503,0.7828125,NaN
20141,78,1,0,3,5,2016,2014,0,0.194659281327249,0.153771864008338,1,0.450198199975621,-0.646259208111331,-0.689565670394459,NaN,NaN,-0.367427224204471,NaN,NaN,0.611341401899837,-1.35614358406723,1.41511161519564,-0.814621910115095,-0.911028671779404,0.400530514709247,1.81534257390552,-1.3856850568161,0.707539682539683,NaN
12236,79,1,0,11,22,2016,2011,0,0.311659440707634,0.160130349282589,1,-0.0409199098786584,0.483397422102175,-0.72205918188073,NaN,NaN,-0.327043331093709,NaN,NaN,1.08784315445081,-1.216980324947,1.57912545873107,-0.0412085061149833,-1.27764859108325,0.61248817689688,0.164013971012988,-0.936125695908373,0.760619212962963,NaN
21086,81,1,0,355,12,2015,2014,0,0.17692145876431,0.115491474687539,1,-0.731705710296645,-0.781886675872527,-0.865073745176524,NaN,NaN,-1.13472119330894,NaN,NaN,0.839748539466719,-1.27245149746638,1.41329092498063,-0.430922648441676,-0.729798144479554,0.413891940977796,1.94482831732954,-1.29117287582495,0.731646825396825,NaN
19981,83,1,0,358,8,2015,2014,0,0.176133886352602,0.106871100481876,1,0.0927286249341456,-0.647976011500713,-0.865073745176524,NaN,NaN,-0.165507758650663,NaN,NaN,1.161814133856,-1.24380637091846,1.62182064427304,-0.654726332748902,-0.842407404161014,0.51804064474052,1.04721464595094,-1.02245756123419,0.677916666666667,NaN
21239,84,1,0,7,14,2016,2014,0,0.142282600931092,0.0925867487303923,1,0.339092791516784,-0.829957170775229,-0.72205918188073,NaN,NaN,-0.528962796647518,-0.416156465845734,-0.602269186739001,1.09274392327269,-0.81068903769635,1.28944605931385,-0.32215355662831,-0.71647606688331,0.379536538412835,1.80146910139581,-1.4874467516901,0.710185185185185,NaN
21685,85,1,0,5,10,2016,2014,0,0.108219888250116,0.083940689638567,1,-1.65597389080929,-1.22997236050129,-0.72205918188073,NaN,NaN,-1.25587287264123,NaN,NaN,1.26480174866071,-0.893608194803249,1.42370931898874,-0.623649449373654,-1.45577596548847,0.416251709813386,0.959811769139729,-1.5695184088576,0.671590909090909,NaN
19243,86,1,0,352,5,2015,2012,0,0.119474258651987,0.0938335518580122,1,-0.488561990336002,0.0370285408627959,-0.865073745176524,NaN,NaN,-0.003972186207616,NaN,NaN,0.704423337723329,-1.13612830485881,1.28159433276162,-0.817128110387292,-0.953257144159952,0.35769654688697,2.12055896911927,-1.53819334887001,0.70625,NaN
21222,87,1,0,356,3,2015,2014,0,0.0894156332994419,0.0858379358020487,1,0.322990558406808,-0.795621102987584,-0.865073745176524,NaN,NaN,-0.367427224204471,NaN,NaN,0.966059049227203,-1.28366796268092,1.56149510848239,-0.898830239260927,-0.404287003212835,0.444468788368492,1.743200516855,-1.17432145205407,0.65,NaN
20866,88,1,0,12,24,2016,2014,0,0.310093762420351,0.168373509395255,1,-0.0876163858975899,-0.7458338046955,-0.72205918188073,NaN,NaN,-0.286659437982948,-0.957001282724627,0.117687390029195,1.08581818400011,-1.32798009746732,1.63592320703258,0.159287515660807,-0.90223107336679,0.599875283369858,0.458054513371682,-0.799693011562388,0.747573862411042,NaN
21923,91,1,0,8,9,2016,2014,0,0.15650416147815,0.111181728812753,1,-0.670517224478735,-1.29521088929781,-0.689565670394459,NaN,NaN,-0.852033941533611,NaN,NaN,0.83048926281761,-1.08490906160636,1.31022882432495,-0.629664330026928,-1.09401871876178,0.385860351975391,1.66315478455652,-1.51905658495031,0.75479797979798,NaN
20739,93,1,0,15,23,2016,2014,0,0.173454212192053,0.134199931255654,1,-0.889507594774414,-0.697763309792797,-0.689565670394459,NaN,NaN,-0.973185620865896,NaN,NaN,0.0852808022017277,-1.27835308377926,0.921364704754629,0.39612344138346,0.152945230156564,0.383385095391948,2.88914934615751,-1.17311856975054,0.629,NaN
12007,94,1,0,79,11,2014,2010,1,0.231257593812059,0.175960691854323,2,-0.797724866047548,0.109134283216849,1.41790319640175,NaN,NaN,-0.165507758650663,NaN,NaN,0.579551748141937,0.241107610330921,0.218451300289606,-0.438190629231048,-0.377414338970668,0.80043580326401,-0.643819360957652,0.145841876063261,0.636752136752137,NaN
13039,95,1,0,65,5,2014,2010,1,0.240249927896748,0.174600555887587,2,-0.372625911944172,0.550352754288082,1.41790319640175,NaN,NaN,-0.246275544872186,NaN,NaN,0.400020250300555,-0.262106823140647,0.494449263139232,-0.750463183146842,0.170020221162611,0.731409482438424,0.0395380926619285,0.160877904857308,0.677876984126984,NaN
12825,96,1,0,71,6,2014,2011,1,0.222449504882801,0.156647108295217,2,-0.528817573110943,0.14003674422573,1.41790319640175,NaN,NaN,0.682553996675332,NaN,NaN,-0.108366448735416,-0.392821783140944,0.161793988438561,-0.656981912993879,0.584563058364985,0.690335119389852,0.603725974723696,0.213504005636472,0.581944444444444,NaN
12364,97,1,0,69,20,2014,2010,1,0.32722583337079,0.238582716091459,2,0.561303608434458,0.624175300031518,1.41790319640175,NaN,NaN,0.238331172456954,NaN,NaN,0.119831044831864,-0.244027136203913,0.267083675986091,0.176329677511749,0.0327776859258314,0.693663734694085,0.288840189578939,-0.0776481882846202,0.625347222222222,NaN
12576,99,1,0,68,6,2014,2010,1,0.0646417325432876,0.0838621643069419,2,-0.198721794356427,0.576104805128815,1.41790319640175,NaN,NaN,0.480634531121524,NaN,NaN,-0.322203328329928,-0.153501241688255,-0.0516819392712881,-0.669763534382086,0.405092050747658,0.659111512809236,0.996229634477732,-0.111650117034795,0.573524305555556,NaN
13179,102,1,0,67,9,2014,2011,1,0.354390211012185,0.210964675423355,2,1.22632583587648,0.0868158391548805,1.41790319640175,NaN,NaN,0.884473462229141,NaN,NaN,0.459419383521253,-0.261322454943825,0.461732011699821,-0.562498162732038,-0.465283685540292,0.751056212382091,-0.343874238515666,-0.0578279685106487,0.65864898989899,NaN
22038,103,1,0,321,17,2016,2015,0,0.269969758190616,0.198250478011569,1,-1.23570560663891,-1.28147646218275,-0.689565670394459,NaN,NaN,-1.21548897953047,NaN,NaN,0.804756489533073,-1.0026659920428,1.24233769637133,-0.220903065631535,-1.0091477693695,0.550727093772538,0.722989159456338,-0.995313572411255,0.681542397660819,NaN
20921,104,1,0,321,17,2016,2014,0,0.243695491571978,0.169895018100893,1,-0.31948854268125,-0.22220877093392,-0.72205918188073,NaN,NaN,-0.327043331093709,NaN,NaN,1.00342500915635,-0.841503097117993,1.26581501756487,-0.191079282392387,-0.861348116037584,0.515465503817828,1.04670351801637,-1.03171658949158,0.75062134502924,NaN
20904,105,1,0,321,18,2016,2014,0,0.217926603243559,0.159977101514726,1,-0.0988879490745734,-0.1758550794206,-0.72205918188073,NaN,NaN,-0.650114475979803,-0.70460703484781,-1.61020839421448,1.16731728884557,-0.759674710635327,1.29861686673144,-0.249724368761805,-1.37788789420879,0.555666111700224,0.458054513371682,-1.11117013111907,0.709331651954603,NaN
20064,106,1,0,320,20,2016,2014,0,0.247156340906159,0.17178840316416,1,0.0830672850681598,-0.102032533677165,-0.72205918188073,NaN,NaN,-0.771266155312088,-0.805564733998537,0.117687390029195,1.20914126676626,-0.55214864938906,1.2054667637145,-0.22616608620315,-1.66269548015315,0.519156726188022,0.434511650930952,-1.36186173846709,0.776165969765198,NaN
21599,107,1,0,338,57,2017,2015,0,0.227797951696584,0.181627007201863,1,-0.123041298739538,-0.0230595777655821,-0.0526947729936012,NaN,NaN,-1.13472119330894,NaN,NaN,1.10552747843642,-1.01945951805091,1.44935499217737,1.55323610705699,-1.34072189951129,0.462349074996138,1.00809458872156,-1.35929009101541,0.755178907721281,NaN
21389,108,1,0,321,17,2016,2014,0,0.220887849740899,0.167215381724554,1,0.0170481293172566,-0.649692814890095,-0.72205918188073,NaN,NaN,-0.165507758650663,NaN,NaN,1.07852688901394,-0.741690179945628,1.25485893434122,-0.305863254859027,-1.43019047928143,0.511060874897143,0.617356052978855,-1.26121387108493,0.75109649122807,NaN
20729,110,1,0,315,6,2016,2014,0,0.0949435787074334,0.0659917956599517,1,0.00255611951827784,-0.198173523482569,-0.72205918188073,NaN,NaN,0.278715065567716,NaN,NaN,-0.316962228339866,-0.926574536475491,0.650073169332522,-0.697081117349038,0.0215167599576855,0.341090618350183,2.16969418425784,-1.41038710412061,0.616191030867793,NaN
21332,111,1,0,321,17,2016,2013,0,0.196665667119559,0.147401083750534,1,-0.731705710296645,-0.354402631916352,-0.72205918188073,NaN,NaN,-0.730882262201326,NaN,NaN,1.159178168861,-0.669850309624117,1.24524441232862,-0.28380869246369,-1.32089325664942,0.484775261915527,0.867808740917405,-1.26991894038675,0.759283625730994,NaN
21299,112,1,0,321,18,2016,2014,0,0.18600964580062,0.146445171919197,1,-1.21155225697394,-0.338951401411912,-0.689565670394459,NaN,NaN,-1.13472119330894,NaN,NaN,1.1533410222054,-0.686952013267025,1.25859294637867,-0.146468917547273,-0.894606488075858,0.499451967183812,1.15242181248295,-1.12620615991312,0.738611111111111,NaN
21086,113,1,0,331,38,2016,2014,0,0.161076163531686,0.113178288885565,1,-0.731705710296645,-0.196456720093187,-0.689565670394459,NaN,NaN,-1.13472119330894,NaN,NaN,1.29508978965591,-0.734514139801787,1.379775052606,0.648247188766516,-1.4083244978398,0.453745403972413,0.97195105758573,-1.40399679188314,0.760208333333333,NaN
