squirrel_id,sex,doy,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones
12576,1,68,2014,2010,1,0.0646417325432876,0.0838621643069419,2,1440,4,5.01362327092466,NaN
13179,1,67,2014,2011,1,0.354390211012185,0.210964675423355,2,2325,3,5.01362327092466,26048.0540658188
22038,1,321,2016,2015,0,0.269969758190616,0.198250478011569,1,795,1,0.385431561719687,NaN
20921,1,321,2016,2014,0,0.243695491571978,0.169895018100893,1,1365,2,0.314072879827348,23.8564692131975
20904,1,321,2016,2014,0,0.217926603243559,0.159977101514726,1,1502,2,0.314072879827348,NaN
20064,1,320,2016,2014,0,0.247156340906159,0.17178840316416,1,1615,2,0.314072879827348,7446.75268625291
21599,1,338,2017,2015,0,0.227797951696584,0.181627007201863,1,1487,2,1.78405749334044,NaN
21389,1,321,2016,2014,0,0.220887849740899,0.167215381724554,1,1573,2,0.314072879827348,10807.7855866959
20729,1,315,2016,2014,0,0.0949435787074334,0.0659917956599517,1,1565,2,0.314072879827348,47.0649849415921
21332,1,321,2016,2013,0,0.196665667119559,0.147401083750534,1,1109,3,0.314072879827348,0
21299,1,321,2016,2014,0,0.18600964580062,0.146445171919197,1,811,2,0.385431561719687,NaN
21086,1,331,2016,2014,0,0.161076163531686,0.113178288885565,1,1109,2,0.385431561719687,NaN
22089,1,314,2016,2015,0,0.218838405987981,0.166603233079214,1,1298,1,0.385431561719687,NaN
12177,1,331,2016,2011,0,0.197945708742898,0.15795066806021,1,2216,5,0.385431561719687,NaN
12348,1,321,2016,2009,0,0.153327616345182,0.11579830850974,1,2286,7,0.385431561719687,NaN
13114,1,341,2017,2012,0,0.119540441397287,0.0856890922023911,1,1891,5,1.78405749334044,7187.96399141345
19890,1,331,2016,2013,0,0.129839463421955,0.107839457224418,1,1030,3,0.385431561719687,NaN
22363,1,326,2016,2015,0,0.147079110089107,0.121159829037624,1,1106,1,0.385431561719687,NaN
13487,1,320,2016,2012,0,0.267328914515671,0.213791962949999,1,2283,4,0.385431561719687,NaN
21333,1,320,2016,2014,0,0.177961553771724,0.140930348670492,1,800,2,0.314072879827348,5317.84260707074
20914,1,317,2016,2014,0,0.243136164793651,0.17186254935432,1,1770,2,0.314072879827348,4022.55413851863
22465,1,321,2016,2015,0,0.240325899958561,0.175490092812634,1,867,1,0.314072879827348,1176.21228950402
12613,1,321,2016,2010,0,0.202354337214022,0.128884387587041,1,2959,6,0.314072879827348,24626.9448114904
12678,1,256,2014,2010,1,0.556784846296786,0.207256581232585,4,1944,4,5.01362327092466,42940.4664865104
19537,1,252,2014,2013,1,0.53012885191145,0.271218425143293,4,1878,1,3.85827643286645,61553.6371958206
12027,1,264,2014,2010,1,0.515596972029172,0.211175001121971,4,2318,4,3.85827643286645,41878.7063443675
20495,1,261,2014,2013,1,0.493163588666941,0.195441875029758,4,1962,1,3.85827643286645,83315.0371732013
12522,1,249,2014,2010,1,0.537507936588004,0.20824638266949,4,2269,4,3.85827643286645,NaN
19655,0,255,2014,2013,1,0.402391604859471,0.186659285533207,4,503,1,5.01362327092466,NaN
12285,0,247,2014,2012,1,0.591691648001766,0.215942814730793,4,1472,2,5.01362327092466,29419.0026180747
12705,1,262,2014,2011,1,0.481667894150581,0.212040700783803,4,2030,3,5.01362327092466,83446.9840646521
19354,1,255,2014,2012,1,0.511491447636492,0.206409748042166,4,859,2,3.85827643286645,32164.4109856157
13690,1,258,2014,2010,1,0.546443504483751,0.235739237861451,4,1638,4,3.85827643286645,53674.9351546532
13012,0,251,2014,2011,1,0.439623118580999,0.178003838288189,4,1993,3,5.01362327092466,5318.99125188471
19880,1,253,2014,2012,1,0.465732924324413,0.179966317239721,4,2059,2,5.01362327092466,59451.3128444694
11674,0,257,2014,2010,1,0.559346865053518,0.211263968449018,4,0,4,3.85827643286645,NaN
19601,1,254,2014,2012,1,0.575536714510753,0.220112003225577,4,2528,2,3.85827643286645,61002.5822094269
13305,0,248,2014,2012,1,0.508104600161977,0.188223533977842,4,1507,2,5.01362327092466,14221.0180125738
19583,0,245,2014,2013,1,0.353590809208385,0.149420803609315,4,1877,1,5.01362327092466,6289.18378565253
13179,1,258,2014,2011,1,0.552262661083141,0.24445233369912,4,2325,3,5.01362327092466,26048.0540658188
20155,1,253,2014,2013,1,0.549609835209621,0.214343186177158,4,1050,1,5.01362327092466,50324.3873196915
11979,1,262,2014,2010,1,0.247084384510256,0.135755655803529,4,2284,4,3.85827643286645,30085.6583966435
20796,0,236,2015,2014,0,0.311851827421815,0.151037545278627,4,701,1,0,1761.85752001072
19769,0,232,2015,2013,0,0.178306609673176,0.0931227509207675,4,1142,2,0,14898.9933421725
11534,1,236,2015,2009,0,0.148577422583493,0.11539055977084,4,2900,6,0,19664.1512616605
21004,1,236,2015,2014,0,0.191222159319129,0.0928337603958132,4,676,1,0,403.14487727191
21003,0,232,2015,2014,0,0.311087064135999,0.152607347232423,4,1049,1,0,2426.99813462263
12003,0,232,2015,2010,0,0.233993160068881,0.148206946605375,4,2613,5,0,19373.8091956066
21279,1,235,2015,2014,0,0.273009809538678,0.132842291506165,4,2226,1,0,15902.9874493976
11256,0,230,2015,2009,0,0.122666222984679,0.0873956652603948,4,2684,6,0,19260.1326289318
21393,1,232,2015,2014,0,0.205233798590464,0.112953894414808,4,1667,1,0,5858.08855124072
21997,1,231,2015,2014,0,0.216390034648378,0.111930676141188,4,222,1,0,26.4188307212817
21022,0,230,2015,2014,0,0.147705718679466,0.0914721755158919,4,1905,1,0,10009.1534642452
20198,1,232,2015,2013,0,0.211030908124479,0.117475905630695,4,1246,2,0,60403.401950571
20873,0,230,2015,2014,0,0.106719973782471,0.0875421003467091,4,1091,1,0,4144.31048879931
12364,1,230,2015,2010,0,0.080604797979798,0.0510587558979454,4,1912,5,0,32273.2671710626
12678,1,250,2015,2010,0,0.203422884267416,0.140520120762235,4,1944,5,0,23177.2961513995
19537,1,250,2015,2013,0,0.235975759230282,0.138472172303699,4,1878,2,0,68656.3658515513
19740,1,250,2015,2013,0,0.298513129415215,0.16829652841906,4,1829,2,0,1169.58549250035
20495,1,251,2015,2013,0,0.287399415957899,0.149879815444403,4,1962,2,0,22835.0589016991
20729,1,250,2015,2014,0,0.203076743037626,0.110450378278488,4,1565,1,0,0
10654,0,250,2015,2010,0,0.300556911082109,0.167963467224919,4,2118,5,0,4731.5330606175
13012,0,250,2015,2011,0,0.217409025302978,0.130818978052463,4,1993,4,0,118.398773132165
13130,0,251,2015,2011,0,0.245855218307922,0.14313883412272,4,1535,4,0,5452.08678814945
19880,1,250,2015,2012,0,0.273711377624854,0.167886736250667,4,2059,3,0,7358.10086855942
19611,0,251,2015,2013,0,0.371096762376643,0.198497930157114,4,2255,2,0,20944.7135146489
13305,0,250,2015,2012,0,0.316471348814269,0.144583166181965,4,1507,3,0,21243.8029527477
20634,1,250,2015,2014,0,0.0974672518912324,0.083414395202329,4,1075,1,0,20260.6415318068
19583,0,252,2015,2013,0,0.104827739099262,0.0805702314761245,4,1877,2,0,26557.0215281314
20923,1,250,2015,2014,0,0.320617471637871,0.178566842015363,4,716,1,0,NaN
21325,1,262,2015,2013,0,0.234071007270627,0.139093395626979,4,1257,2,0,17436.4282760459
19769,0,265,2015,2013,0,0.222702978840957,0.124975656748398,4,1142,2,0,14898.9933421725
12003,0,264,2015,2010,0,0.277429962875397,0.167716250220932,4,2613,5,0,19373.8091956066
12522,1,260,2015,2010,0,0.119485457410989,0.0669367381999343,4,2269,5,0,15058.4389868193
20836,1,261,2015,2013,0,0.228097246680113,0.127115646954782,4,1549,2,0,NaN
11256,0,265,2015,2009,0,0.294820829157974,0.162055042405464,4,2684,6,0,19260.1326289318
21393,1,262,2015,2014,0,0.225013973706843,0.134462966205272,4,1667,1,0,5858.08855124072
21997,1,260,2015,2014,0,0.236115560753466,0.14259633734257,4,222,1,0,26.4188307212817
21022,0,261,2015,2014,0,0.299269196132125,0.164179451926846,4,1905,1,0,10009.1534642452
20198,1,260,2015,2013,0,0.202642003796744,0.111883888732123,4,1246,2,0,60403.401950571
20873,0,265,2015,2014,0,0.176578167358255,0.112501677883182,4,1091,1,0,4144.31048879931
20945,1,262,2015,2014,0,0.229339230485895,0.128465167472895,4,1853,1,0,NaN
19601,1,263,2015,2012,0,0.310425744054679,0.178987377428161,4,2528,3,0,11486.4481396877
20155,1,265,2015,2013,0,0.285029450151325,0.139468635983721,4,1050,2,0,16629.6280126959
19565,1,58,2014,2013,1,0.336045748856163,0.220538381115275,2,382,1,5.01362327092466,NaN
12678,1,56,2014,2010,1,0.315042962245429,0.21374359113843,2,1944,4,5.01362327092466,42940.4664865104
12007,1,58,2014,2010,1,0.30727181542355,0.204606866533029,2,1068,4,5.01362327092466,NaN
13048,1,59,2014,2011,1,0.342051389667716,0.225194410369308,2,1927,3,5.01362327092466,NaN
12705,1,52,2014,2011,1,0.317019626962189,0.1783399669141,2,2030,3,5.01362327092466,83446.9840646521
12825,1,50,2014,2011,1,0.0940103132098137,0.0655267873393475,2,1235,3,5.01362327092466,NaN
19654,1,61,2014,2013,1,0.327117836825162,0.188583710316812,2,2248,1,5.01362327092466,55903.855872467
12364,1,48,2014,2010,1,0.297412202628571,0.177646445449169,2,1912,4,5.01362327092466,NaN
19884,1,68,2014,2013,1,0.301940086119774,0.185838178031782,2,543,1,5.01362327092466,21145.3140230577
12576,1,54,2014,2010,1,0.284552851407154,0.174761374160742,2,1440,4,5.01362327092466,NaN
13466,1,49,2014,2012,1,0.23865529082588,0.154603548890487,2,1972,2,5.01362327092466,65013.2964706323
19748,1,51,2014,2012,1,0.22443860669477,0.135395341890166,2,463,2,5.01362327092466,NaN
12209,1,50,2014,2011,1,0.216526005427193,0.170205122334341,2,689,3,5.01362327092466,NaN
13179,1,51,2014,2011,1,0.335683612186432,0.213943613670314,2,2325,3,5.01362327092466,26048.0540658188
20729,1,68,2016,2014,0,0.231103467875856,0.135994476930191,2,1565,2,0.314072879827348,47.0649849415921
19880,1,59,2016,2012,0,0.135907609759547,0.10397392007319,2,2059,4,0.314072879827348,4667.38566562202
20729,1,69,2017,2014,0,0.103606393336716,0.0629157506775234,2,1565,3,2.04476444590038,5210.25287616233
21332,1,94,2017,2013,0,0.18542914698959,0.114450796411017,2,1109,4,2.04476444590038,1758.26105092082
21387,1,69,2017,2014,0,0.175864226719449,0.10555920659976,2,2023,3,2.04476444590038,8270.24266057513
19981,1,74,2017,2014,0,0.220313593242148,0.145772777913471,2,1621,3,2.04476444590038,15760.6438497588
21468,1,57,2017,2014,0,0.0791983389639639,0.0602414710178483,2,708,3,2.04476444590038,NaN
12653,1,67,2017,2010,0,0.168767591660989,0.122038979508545,2,2714,7,2.04476444590038,1925.01089848715
20139,1,31,2017,2014,0,0.142271555820496,0.116342398966803,1,1175,3,1.78405749334044,NaN
13401,1,22,2017,2012,0,0.131944195755369,0.103708902327695,1,2266,5,1.78405749334044,NaN
20986,1,22,2017,2014,0,0.172731615119428,0.131409736859044,1,1475,3,1.78405749334044,NaN
21389,1,28,2017,2014,0,0.192202776628623,0.119540175162484,1,1573,3,2.04476444590038,1968.91465582106
21823,1,28,2017,2014,0,0.21341329641053,0.119699470327474,1,793,3,2.04476444590038,NaN
21239,1,34,2017,2014,0,0.171556104885373,0.10284851421575,1,1774,3,2.04476444590038,3905.39236749381
20077,1,39,2017,2014,0,0.153497579563029,0.137684347524122,2,1574,3,2.04476444590038,4384.48524716626
11957,1,37,2017,2010,0,0.134334156982277,0.0856494321026241,2,2383,7,2.04476444590038,1208.88485310135
12018,1,42,2017,2010,0,0.123119768320002,0.0883259293932487,2,2130,7,2.04476444590038,NaN
13179,1,39,2017,2011,0,0.203373905089829,0.116239808004555,2,2325,6,2.04476444590038,NaN
20904,1,12,2017,2014,0,0.121725145986837,0.097482556863366,1,1502,3,2.04476444590038,1370.86340682503
19815,1,32,2017,2013,0,0.167181424505257,0.138605336929664,1,1606,4,2.04476444590038,1725.17615328771
21355,1,357,2017,2014,0,0.111748024518861,0.0733079391363741,1,1519,3,2.04476444590038,9340.77962719402
20729,1,357,2017,2014,0,0.12789558310559,0.0850214600372299,1,1565,3,2.04476444590038,5210.25287616233
21332,1,12,2017,2013,0,0.0995350350975284,0.0753902115008537,1,1109,4,2.04476444590038,1758.26105092082
20223,1,14,2017,2014,0,0.15387592469505,0.101404811461826,1,2170,3,2.04476444590038,1401.93572166445
22068,1,21,2017,2015,0,0.182920928211771,0.122898629017107,1,276,2,2.04476444590038,NaN
19890,1,15,2017,2013,0,0.11700636624325,0.0980299980311756,1,1030,4,1.78405749334044,NaN
13487,1,16,2017,2012,0,0.154265316970042,0.123290135969683,1,2283,5,1.78405749334044,NaN
20712,1,362,2016,2014,0,0.194077284167075,0.150905537850155,1,1430,2,0.385431561719687,NaN
20914,1,357,2017,2014,0,0.22652973158177,0.129921335330035,1,1770,3,2.04476444590038,2463.04791032257
22465,1,357,2017,2015,0,0.145752104270411,0.116012774686762,1,867,2,2.04476444590038,482.430821866883
21923,1,357,2017,2014,0,0.152823102119032,0.113799112157833,1,1147,3,1.78405749334044,NaN
20169,1,355,2017,2014,0,0.141993539160008,0.106114904576473,1,994,3,1.78405749334044,NaN
12148,1,10,2017,2011,0,0.110739944332368,0.0947187769655514,1,1885,6,1.78405749334044,NaN
13258,1,15,2017,2012,0,0.109193954611507,0.0957133641725355,1,1616,5,1.78405749334044,NaN
13048,1,80,2014,2011,1,0.275034167343791,0.179165439890995,2,1927,3,5.01362327092466,NaN
12705,1,85,2014,2011,1,0.267710620380646,0.190850545760799,2,2030,3,5.01362327092466,83446.9840646521
12542,1,83,2014,2011,1,0.152632578202315,0.107471957627053,2,1178,3,5.01362327092466,NaN
13466,1,80,2014,2012,1,0.235076050061794,0.177959094636635,2,1972,2,5.01362327092466,65013.2964706323
13179,1,81,2014,2011,1,0.207656901478062,0.138909570700235,2,2325,3,5.01362327092466,26048.0540658188
21393,1,341,2016,2014,0,0.0707200360231476,0.0493331832327735,1,1667,2,0.314072879827348,2451.77744667781
21387,1,342,2016,2014,0,0.104652915240509,0.0720426334282696,1,2023,2,0.314072879827348,4895.13149805319
19882,1,341,2016,2012,0,0.106979210818416,0.0779474352622809,1,1775,4,0.314072879827348,22911.6352226304
19981,1,342,2016,2014,0,0.049740174645678,0.0435689670577659,1,1621,2,0.314072879827348,24492.6417255494
12747,1,342,2016,2010,0,0.0895420629997243,0.0796359143259541,1,1,6,0.385431561719687,NaN
21247,1,342,2016,2014,0,0.124515009351713,0.0907218090888599,1,1502,2,0.314072879827348,1886.84054774603
20004,1,349,2016,2014,0,0.128437992295574,0.115485879384931,1,987,2,0.385431561719687,NaN
21367,1,349,2017,2014,0,0.119758612182476,0.0794601020837877,1,1296,3,2.04476444590038,450.013512672653
19905,1,336,2017,2014,0,0.210467794953827,0.143743828758594,1,1071,3,1.78405749334044,NaN
21331,1,347,2017,2014,0,0.108948712334563,0.0874990176194498,1,1729,3,2.04476444590038,3937.82931164213
20739,1,41,2017,2014,0,0.109468166890537,0.0979663901093695,2,1011,3,1.78405749334044,NaN
13401,1,77,2016,2012,0,0.153229950030972,0.115080936834327,2,2266,4,0.385431561719687,NaN
21599,1,77,2016,2015,0,0.210553433599263,0.13666271975031,2,1487,1,0.385431561719687,NaN
21487,1,91,2016,2014,0,0.19775169592084,0.113632004593502,2,1553,2,0.314072879827348,28545.5907729915
12236,1,97,2016,2011,0,0.189660457083927,0.115445724267076,2,1538,5,0.314072879827348,2638.30951048471
12445,1,92,2016,2010,0,0.175565649596074,0.10757107847953,2,2269,6,0.314072879827348,10799.0283971741
19976,1,78,2016,2014,0,0.15141058990197,0.113478357264023,2,1940,2,0.385431561719687,NaN
19905,1,75,2016,2014,0,0.1329687818459,0.0887525518647781,2,1071,2,0.385431561719687,NaN
21355,1,264,2016,2014,0,0.313745416987638,0.189469415293369,4,1519,2,0.314072879827348,141.371669411541
12236,1,256,2016,2011,0,0.296487329946849,0.190578160051663,4,1538,5,0.314072879827348,2638.30951048471
19882,1,264,2016,2012,0,0.221090806515784,0.142849774065503,4,1775,4,0.314072879827348,22911.6352226304
20873,0,256,2016,2014,0,0.288406268918467,0.154096955601283,4,1091,2,0.314072879827348,141.842908309579
19880,1,264,2016,2012,0,0.261920828856819,0.167855136100562,4,2059,4,0.314072879827348,4667.38566562202
21223,0,256,2016,2014,0,0.272829601270316,0.1495415611778,4,1724,2,0.314072879827348,0
21468,1,254,2016,2014,0,0.182013593896602,0.126712125886304,4,708,2,0.314072879827348,534.070751110265
21222,1,258,2016,2014,0,0.266271582797312,0.140700927543521,4,1764,2,0.314072879827348,6635.04368438164
20866,1,256,2016,2014,0,0.280699502458017,0.174427069105154,4,1509,2,0.314072879827348,49037.1197298831
20997,0,252,2016,2014,0,0.0742190693848818,0.0650742409325092,4,801,2,0.314072879827348,1260.68186197741
22049,1,264,2016,2015,0,0.235185701453387,0.14284512435865,4,199,1,0.314072879827348,322.445215982822
20750,1,193,2015,2014,0,0.0665729426211251,0.0458753029177056,3,1156,1,0,NaN
19509,0,194,2015,2013,0,0.158040980760385,0.0894217922658803,3,1576,2,0,NaN
13205,1,193,2015,2011,0,0.0888628045318513,0.0528476393860632,3,1465,4,0,NaN
20364,0,194,2015,2014,0,0.117377079046807,0.0622230933286511,3,716,1,0,NaN
20389,0,193,2015,2014,0,0.125461898864625,0.0816166449522181,3,1811,1,0,NaN
11818,1,194,2015,2010,0,0.118580111579709,0.0934615970213758,3,2587,5,0,NaN
21465,0,193,2015,2014,0,0.161160305147048,0.0966747304963622,3,1627,1,0,NaN
21370,1,194,2015,2014,0,0.133018237992076,0.0753579678269254,3,1256,1,0,NaN
20317,1,205,2015,2014,0,0.135066199119971,0.074087695442008,3,669,1,0,NaN
20439,0,206,2015,2014,0,0.121636094373514,0.0715349052916023,3,1557,1,0,NaN
20241,0,205,2015,2014,0,0.168042261897647,0.101330069192493,3,1446,1,0,NaN
11459,1,206,2015,2010,0,0.100981595408768,0.0846810647606613,3,2323,5,0,NaN
20046,0,206,2015,2014,0,0.17973260678511,0.0967429687318449,3,2149,1,0,NaN
20047,1,206,2015,2014,0,0.132851714877133,0.0666411443148025,3,1848,1,0,NaN
21965,1,206,2015,2014,0,0.202396672324961,0.115017970869915,3,1538,1,0,NaN
20760,0,205,2015,2014,0,0.150521584896585,0.0905902324382759,3,1939,1,0,NaN
12678,1,33,2015,2010,0,0.19570762675187,0.0954769264215076,1,1944,5,0,23177.2961513995
12003,0,27,2015,2010,0,0.19095592631968,0.134030416115605,1,2613,5,0,19373.8091956066
12522,1,33,2015,2010,0,0.208272744909387,0.121384489010957,1,2269,5,0,15058.4389868193
19880,1,37,2015,2012,0,0.212561666750366,0.118386795734552,2,2059,3,0,7358.10086855942
19611,0,30,2015,2013,0,0.237485333195882,0.145869473288213,1,2255,2,0,20944.7135146489
19267,0,35,2015,2010,0,0.252020029413374,0.150581344653128,1,1291,5,0,NaN
13305,0,28,2015,2012,0,0.250097710749482,0.127489193016724,1,1507,3,0,21243.8029527477
19583,0,33,2015,2013,0,0.256433477858035,0.134442499809044,1,1877,2,0,26557.0215281314
13179,1,33,2015,2011,0,0.327722000886936,0.172768122426041,1,2325,4,0,NaN
20155,1,39,2015,2013,0,0.300613695707395,0.167351942405815,2,1050,2,0,16629.6280126959
10999,1,163,2014,2011,1,0.172908631556298,0.0845507912135542,3,1261,3,4.74486132716958,NaN
10990,1,148,2014,2011,1,0.130332063848951,0.0659944911491964,3,1439,3,4.74486132716958,NaN
10418,1,148,2014,2006,1,0.14170301044006,0.0891122407796478,3,2652,8,4.74486132716958,NaN
12733,1,169,2014,2011,1,0.227016233237974,0.109121925322469,3,1446,3,4.74486132716958,NaN
11699,1,170,2014,2010,1,0.205889786860489,0.0977828109695548,3,1793,4,4.74486132716958,NaN
10942,1,146,2014,2009,1,0.186215871181605,0.114208813343013,3,1490,5,4.74486132716958,NaN
13037,1,154,2014,2010,1,0.144252327807766,0.0776206151798267,3,1065,4,4.74486132716958,NaN
11466,1,163,2014,2011,1,0.210607839931733,0.100114831247144,3,1973,3,4.74486132716958,NaN
11914,1,154,2014,2010,1,0.249769503048503,0.119037431513381,3,1676,4,4.74486132716958,NaN
13036,1,162,2014,2010,1,0.15190485044787,0.0815475252089484,3,1485,4,4.74486132716958,NaN
12730,1,158,2014,2011,1,0.141197549156615,0.0650776775803604,3,1244,3,4.74486132716958,NaN
12326,1,155,2014,2010,1,0.181638710050394,0.0790790993381942,3,2076,4,4.74486132716958,NaN
11940,1,169,2014,2010,1,0.166304335079761,0.0795892833959693,3,1212,4,4.74486132716958,NaN
12047,1,149,2014,2010,1,0.204780413628551,0.109648474678347,3,2647,4,4.74486132716958,NaN
11870,1,169,2014,2010,1,0.201890705923059,0.0888812299236451,3,2295,4,4.74486132716958,NaN
12313,1,157,2014,2010,1,0.185499382839877,0.0974199858542188,3,1736,4,4.74486132716958,NaN
10990,1,203,2014,2011,1,0.269326107753404,0.119532985601967,3,1439,3,4.74486132716958,NaN
13034,1,195,2014,2010,1,0.122389703311485,0.0691443636879544,3,1717,4,4.74486132716958,NaN
12608,1,203,2014,2010,1,0.268319238149975,0.133475549820391,3,1659,4,4.74486132716958,NaN
