squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
22068,37,1,0,241,15,2016,2015,0,0.280291338990719,0.144991891742213,4,-2.00909384790495,-1.42493531770533,-0.716484088539767,3.2093521455933,-3.32684580176034,-1.2297028137767,NaN,NaN,-0.694198906663971,-0.164076173501917,-0.482209627639405,-0.160348834385812,-0.205838588053661,0.768284287559154,-0.425128238217626,0.201442641598951,0.511968954248366
12028,39,1,0,241,15,2016,2010,0,0.313326482690257,0.179396274576462,4,0.734292205145083,1.6916478337554,-0.667056747191785,0.0880127840224692,-0.725885871577431,-0.600765027907005,NaN,NaN,-0.71948837369423,-0.198300152297036,-0.441162433087902,-0.266638300367524,-0.68203655114288,0.783150817358456,-0.679162572228668,-0.0516938157220108,0.516830065359477
12653,40,1,0,242,13,2016,2010,0,0.195148313786992,0.119127203470789,4,1.84365684180472,1.65068507601441,-0.716484088539767,-0.614959804406549,-0.140110560814462,0.224715816046964,-0.346995620217923,0.442402706153386,-0.274498740760092,0.357031436957649,-0.508959120893482,-0.255175710898908,-0.0460285627333727,0.713756889732949,0.138728361979433,0.122900987375392,0.512314814814815
20525,41,1,0,240,14,2016,2014,0,0.251566035325447,0.147807149248478,4,1.19415703316211,-0.28139166410254,-0.716484088539767,-0.884040421914334,0.0841098212251278,-0.246987523355304,0.908541975710029,0.414352492018554,-0.566862712694154,0.163903623284638,-0.594360764232049,-0.106683074600929,0.353560629790992,0.689289313761892,0.506019669903732,0.204693537883038,0.439583333333333
12678,42,1,0,352,21,2015,2010,0,0.15536886258465,0.0904792404097046,1,0.626832382790589,1.592654502548,-0.863375453076608,NaN,NaN,1.05019666000093,-0.905012329519235,2.51811855213093,1.40654722875433,-0.976787169953214,1.53176405615014,0.0168002755837066,-0.846104756913115,0.447119750030964,1.41239760619857,-1.18654872838979,0.790338164251208
11256,43,0,0,340,8,2015,2009,0,0.129726479349116,0.0797132727555427,1,1.79624809664832,2.39142827849741,-0.863375453076608,NaN,NaN,3.99834253126511,NaN,NaN,1.46855229956264,-0.831229860139264,1.46580764562023,-0.723057771936049,-1.23585011360816,0.461352464128289,1.02679005462637,-1.27420419967413,0.737986111111111
20729,44,1,0,342,11,2015,2014,0,0.225597862322239,0.141393764283041,1,0.0279019023148045,-0.776358320139567,-0.863375453076608,NaN,NaN,0.224715816046964,-0.0806694635059333,-0.00640072000392158,1.2294792535569,-1.03048032899309,1.48086264305746,-0.534967099291942,-0.958121020830524,0.48189232200542,1.04950658641774,-1.14519529811114,0.786431623931624
12285,45,0,0,350,17,2015,2012,0,0.161692147677649,0.0786759693822405,1,-0.119065207670019,0.578826248458363,-0.863375453076608,NaN,NaN,0.657110543832377,-0.691652999492263,-0.623505430970219,1.44402435009702,-0.898597060504392,1.52604769532577,-0.307799417095736,-1.28579734805848,0.438515109422277,0.976484571378129,-1.38636354347125,0.812609649122807
21997,47,1,0,348,24,2015,2014,0,0.123213069516262,0.0818244807073118,1,-2.09442958918646,-1.45053704129345,-0.863375453076608,NaN,NaN,-1.11177697892613,-1.01835947359606,0.274101421344396,1.45124105725026,-0.593658407336481,1.29616895086862,-0.103035887042733,-1.62976386984005,0.301498645691857,1.41590226047213,-1.81688048419264,0.820379273504274
11737,48,0,0,343,7,2015,2010,0,0.0783536886853735,0.0586282780438771,1,1.70143060633553,1.80770898068822,-0.863375453076608,NaN,NaN,2.15083778527289,NaN,NaN,1.11867166301306,-0.695340066557627,1.16906962299662,-0.679291521237698,-0.359235691009572,0.296624318029208,3.0163728455823,-1.51917247907241,NaN
19962,49,0,0,341,4,2015,2014,0,0.107059100248355,0.0889769081151664,1,-0.13960899723779,-0.670537862641995,-0.863375453076608,NaN,NaN,0.0674813695795417,NaN,NaN,1.03050260278852,-1.00678223470186,1.29775703076706,-0.88275248430563,-0.723762230506703,0.401922282617675,1.77089895800038,-1.31448641674096,0.751967592592593
12177,50,1,0,350,22,2015,2011,0,0.198271742734685,0.145244346626866,1,1.05667167220857,0.570292340595655,-0.863375453076608,NaN,NaN,0.303333039280676,NaN,NaN,0.837273558163381,-1.17925385700661,1.26678947274743,0.0855758123954022,-0.798963947605518,0.385615994115321,1.95480923106046,-1.3433471515297,0.737297453703704
20198,51,1,0,353,23,2015,2013,0,0.254598785457411,0.153298967237248,1,-0.476211087848191,-0.689312459939952,-0.863375453076608,NaN,NaN,-0.0111358536541697,-0.983862516703116,0.554603562692713,1.0471266313229,-1.24067698644937,1.47373534047325,0.357551798878017,-0.162197257250514,0.552933079884032,1.29543136284305,-0.540281854578496,0.707583333333333
20873,54,0,0,343,3,2015,2014,0,0.123736046444122,0.140239390879599,1,-0.721156271156229,-0.796839699010064,-0.863375453076608,NaN,NaN,-0.168370300121592,NaN,NaN,1.41285525907934,-0.840926654131214,1.48975589048874,-0.951267507720312,-1.02284489727536,0.483278405787062,0.998211192050127,-1.15925250706879,0.805
19983,55,0,0,343,3,2015,2014,0,0.0630754178266582,0.0462918702042143,1,0.581003929139407,-0.672244644214537,-0.863375453076608,NaN,NaN,1.05019666000093,NaN,NaN,1.32454283452923,-0.850623448123164,1.44516260694048,-0.951267507720312,-1.02284489727536,0.395186607937724,1.40466612646779,-1.43926304033821,0.810972222222222
13487,57,1,0,350,22,2015,2012,0,0.0800667136058204,0.0627877611209519,1,1.16255120305785,0.52932958285466,-0.863375453076608,NaN,NaN,0.106789981196397,NaN,NaN,1.3874015747307,-0.744918292783831,1.3768963457061,-0.054580395198129,-1.22709647458079,0.383254081663274,1.42557103520412,-1.49808981465227,0.815625
20295,58,0,0,343,3,2015,2014,0,0.0969777651435779,0.0649818479203719,1,0.599967427201965,-0.711500620382991,-0.863375453076608,NaN,NaN,0.971579436767223,NaN,NaN,1.34059963899288,-0.962136579030593,1.52939436475386,-0.951267507720312,-1.02284489727536,0.510009570494865,0.794983724841292,-1.10325040041491,0.799444444444444
19880,59,1,0,352,21,2015,2012,0,0.149150666158277,0.0945630291686639,1,0.808565905890101,-0.313820513980828,-0.863375453076608,NaN,NaN,1.44328277616949,-0.905012329519235,0.330201849614059,1.32999067890082,-0.965983676646965,1.48006169841303,-0.0660429846667449,-1.11121496745648,0.421738918159706,1.29228354609552,-1.35186387160149,0.782125603864734
19795,61,1,0,342,5,2015,2013,0,0.107977673130853,0.116616741182023,1,-0.896568628234889,-0.0680439675348555,-0.863375453076608,NaN,NaN,-0.718690862757572,NaN,NaN,1.27797810158462,-0.662055436386845,1.27209819697937,-0.872592461822084,-1.32863868729834,0.335848791802913,1.47906189571389,-1.68221954815243,0.598015873015873
20191,62,0,0,343,3,2015,2014,0,0.123976790700281,0.0807144405446627,1,0.611029467738457,-0.6995531493752,-0.863375453076608,NaN,NaN,1.1681224948515,NaN,NaN,1.40884105796342,-0.951227685789649,1.53352337248981,-0.980184494788866,-1.67061418530114,0.480156489392421,0.54094939083025,-1.35968109930374,0.816527777777778
20634,63,1,0,352,21,2015,2014,0,0.250277154332569,0.127459933951946,1,-0.74644093523964,-0.747343033406362,-0.863375453076608,NaN,NaN,-0.915233920841851,NaN,NaN,1.35006168448039,-1.11011808734253,1.59316060596296,-0.0801107081055008,-1.15623368245441,0.554311296726195,0.459768853657156,-1.00905921416638,0.789704106280193
19583,64,0,0,340,8,2015,2013,0,0.0976336056427116,0.0716900224346636,1,0.520952851941308,-0.0816982201151873,-0.863375453076608,NaN,NaN,1.20743110646836,NaN,NaN,1.5498398721599,-0.757291805950643,1.44887871390283,-0.736083441786749,-1.34527060145035,0.427652264647453,0.947404325247918,-1.46136913507001,0.828472222222222
20004,65,1,0,345,11,2015,2014,0,0.0740882043332904,0.0459552352318356,1,-0.885506587698397,-0.673951425787078,-0.863375453076608,NaN,NaN,-0.797308085991283,NaN,NaN,0.655813421355355,-0.864982162303552,0.976806083291865,-0.493545469166717,-0.705061274402764,0.298519968122362,2.52730247177044,-1.62586115279225,0.71784188034188
10617,66,1,0,350,22,2015,2010,0,0.150128785890334,0.115762586705532,1,0.843332319004791,1.82477679641364,-0.863375453076608,NaN,NaN,0.26402442766382,NaN,NaN,1.21579447702537,-0.960065909480229,1.38979949488095,-0.123876958803853,-1.43877538197004,0.372999207314223,1.26679957644722,-1.58467201901847,0.801070601851852
21276,67,1,0,352,21,2015,2013,0,0.16897952270339,0.114838441343555,1,0.421394487112879,-0.870231306629348,-0.863375453076608,NaN,NaN,-0.482839193056438,-0.905012329519235,0.554603562692713,1.45500437079643,-0.948592687422271,1.55169100652799,-0.169727316678316,-1.44301957058938,0.483251915499676,0.659958953828901,-1.32623361683998,0.804438405797101
19907,68,0,0,342,6,2015,2014,0,0.106535920679664,0.084182866075054,1,-0.0179265513363769,-0.638109012763707,-0.863375453076608,NaN,NaN,-0.0111358536541697,NaN,NaN,1.04455230669422,-0.942894503452817,1.29001514126215,-0.800169737452193,-1.03451641597853,0.378191785105087,1.58963487591958,-1.47536966173348,0.775086805555556
19347,69,0,0,343,7,2015,2013,0,0.169944995114028,0.164529540788803,1,-0.536262165046291,-0.0322015545114846,-0.863375453076608,NaN,NaN,1.20743110646836,NaN,NaN,1.18060505165859,-0.849546026568504,1.36267420794894,-0.730873173846469,-0.854441555986806,0.433106032520505,1.26635854461734,-1.31939888223692,0.791975308641975
19917,71,1,0,351,20,2015,2014,0,0.12679893230166,0.0879492186105272,1,-0.699032190083245,-0.639815794336249,-0.863375453076608,NaN,NaN,-1.03315975569242,NaN,NaN,1.5688069724326,-0.773269477869197,1.51021324699867,-0.288260912319686,-1.69191470693442,0.397817878142111,0.874080778840185,-1.60566164431937,0.791382575757576
19819,72,1,0,344,4,2015,2012,0,0.0904586705359947,0.0861334416159901,1,-0.544163622572356,-0.136315230436514,-0.863375453076608,NaN,NaN,-0.679382251140716,NaN,NaN,1.03501857904392,-0.838098422550229,1.26541313683545,-0.881970944114588,-0.71063177196564,0.374751614835918,1.72326752037331,-1.44221051963578,0.78599537037037
21389,77,1,0,5,10,2016,2014,0,0.1991675980054,0.103232924028369,1,0.0421245258617228,-1.18769267912206,-0.716484088539767,NaN,NaN,-0.207678911738448,NaN,NaN,1.3628784551862,-1.10071992649888,1.56270169382386,-0.606347770073778,-1.09053970575373,0.589045769107653,0.410756794649591,-0.829380449015432,0.7828125
20141,78,1,0,3,5,2016,2014,0,0.194659281327249,0.153771864008338,1,0.467222940764061,-0.644936139053873,-0.683109751473547,NaN,NaN,-0.404221969822727,NaN,NaN,0.705954442566864,-1.27849448301797,1.33344345477063,-0.837683666622209,-0.859443635431021,0.400530514709247,1.74216888451104,-1.3074686088896,0.707539682539683
12236,79,1,0,11,22,2016,2011,0,0.311659440707634,0.160130349282589,1,-0.0147659683259506,0.478126135678416,-0.716484088539767,NaN,NaN,-0.364913358205871,NaN,NaN,1.16215015302179,-1.13885054870681,1.4928526462907,-0.0337393234370091,-1.16343364529078,0.61248817689688,0.122321977907887,-0.866837998422087,0.760619212962963
21086,81,1,0,355,12,2015,2014,0,0.17692145876431,0.115491474687539,1,-0.692711024062393,-0.77977188328465,-0.863375453076608,NaN,NaN,-1.15108559054298,NaN,NaN,0.924628048356284,-1.19451332076626,1.33167388002665,-0.438837655793777,-0.709172832127744,0.413891940977796,1.86918605151656,-1.21483354525159,0.731646825396825
19981,83,1,0,358,8,2015,2014,0,0.176133886352602,0.106871100481876,1,0.116398226606741,-0.646642920626415,-0.863375453076608,NaN,NaN,-0.207678911738448,NaN,NaN,1.23296887157244,-1.16576925286155,1.534349174037,-0.671476119327278,-0.802544981753081,0.51804064474052,0.988684904524713,-0.951455216589907,0.677916666666667
21239,84,1,0,7,14,2016,2014,0,0.142282600931092,0.0925867487303923,1,0.358182826904353,-0.827561767315811,-0.716484088539767,NaN,NaN,-0.561456416290149,-0.451623753211919,-0.567405002700556,1.16684207640403,-0.731155915894214,1.21130593129561,-0.325774841489701,-0.698126573355103,0.379536538412835,1.72855990233187,-1.40720920297711,0.710185185185185
21685,85,1,0,5,10,2016,2014,0,0.108219888250116,0.083940689638567,1,-1.59979834805474,-1.22524187371797,-0.716484088539767,NaN,NaN,-1.26901142539355,NaN,NaN,1.33156768648207,-0.8143614789241,1.34179977995053,-0.639172458097542,-1.31113140924359,0.416251709813386,0.902948316795986,-1.48765082547337,0.671590909090909
19243,86,1,0,352,5,2015,2012,0,0.119474258651987,0.0938335518580122,1,-0.454087006775207,0.0343629268176328,-0.863375453076608,NaN,NaN,-0.0504444652710254,NaN,NaN,0.795069707340156,-1.05771926266553,1.2036746402122,-0.840288800592349,-0.894458191540522,0.35769654688697,2.04156649245262,-1.45694791612365,0.70625
21222,87,1,0,356,3,2015,2014,0,0.0894156332994419,0.0858379358020487,1,0.342379911852222,-0.793426135864981,-0.863375453076608,NaN,NaN,-0.404221969822727,NaN,NaN,1.0455558569732,-1.20576852807834,1.47571726418651,-0.925216168018912,-0.439268962117004,0.444468788368492,1.67140217717939,-1.10030292111734,0.65
20866,88,1,0,12,24,2016,2014,0,0.310093762420351,0.168373509395255,1,-0.060594421977132,-0.743929470261279,-0.716484088539767,NaN,NaN,-0.325604746589015,-1.01835947359606,0.133850350670237,1.16021147634649,-1.25023371866398,1.54805581049768,0.17467139417419,-0.852148936241541,0.599875283369858,0.410756794649591,-0.733115019392781,0.747573862411042
21923,91,1,0,8,9,2016,2014,0,0.15650416147815,0.111181728812753,1,-0.632659946864293,-1.29009957347455,-0.683109751473547,NaN,NaN,-0.875925309224995,NaN,NaN,0.915763354225307,-1.00632310619846,1.23150522482204,-0.645424779625878,-1.01117337857219,0.385860351975391,1.59288247393961,-1.43819122968455,0.75479797979798
20739,93,1,0,15,23,2016,2014,0,0.173454212192053,0.134199931255654,1,-0.847579591573281,-0.696139586230118,-0.683109751473547,NaN,NaN,-0.993851144075562,NaN,NaN,0.202311826906286,-1.20043529138277,0.853558378533554,0.420856554352418,0.0227709413279388,0.383385095391948,2.79550410517825,-1.09912392939831,0.629
12007,94,1,0,79,11,2014,2010,1,0.231257593812059,0.175960691854323,2,-0.757502975776132,0.106047752864375,1.48148782816127,NaN,NaN,-0.207678911738448,NaN,NaN,0.675519499560752,0.324273677766893,0.170379110862853,-0.446392544307183,-0.416986971865503,0.80043580326401,-0.670110443810854,0.19364049051714,0.636752136752137
13039,95,1,0,65,5,2014,2010,1,0.240249927896748,0.174600555887587,2,-0.34030601839986,0.544690617007533,1.48148782816127,NaN,NaN,-0.286296134972159,NaN,NaN,0.503638706324794,-0.180678877500739,0.438628492565454,-0.770992236986625,0.0369290009722151,0.731409482438424,0.000219165578174154,0.208377887005004,0.677876984126984
12825,96,1,0,71,6,2014,2011,1,0.222449504882801,0.156647108295217,2,-0.493594294405536,0.136769821170121,1.48148782816127,NaN,NaN,0.617801932215521,NaN,NaN,0.0169168210202098,-0.311845331945425,0.115312440384366,-0.673820739900404,0.380655226780487,0.690335119389852,0.553651107530802,0.259958774712529,0.581944444444444
12364,97,1,0,69,20,2014,2010,1,0.32722583337079,0.238582716091459,2,0.576263054623768,0.618082224626817,1.48148782816127,NaN,NaN,0.185407204430109,NaN,NaN,0.235389716753834,-0.162536742637554,0.217646143476491,0.192386305171142,-0.0768683063836644,0.693663734694085,0.244768451403739,-0.025410811825205,0.625347222222222
12576,99,1,0,68,6,2014,2010,1,0.0646417325432876,0.0838621643069419,2,-0.169634535836839,0.570292340595655,1.48148782816127,NaN,NaN,0.421258874131243,NaN,NaN,-0.187807435891409,-0.0716981682385302,-0.0921701983471242,-0.687106923148117,0.231843363315106,0.659111512809236,0.938671895016288,-0.058737424337534,0.573524305555556
13179,102,1,0,67,9,2014,2011,1,0.354390211012185,0.210964675423355,2,1.2289234462768,0.0838595924213355,1.48148782816127,NaN,NaN,0.8143449902998,NaN,NaN,0.56050655546691,-0.179891800066328,0.40682977065093,-0.575607189226126,-0.489845543164061,0.751056212382091,-0.375883614645967,-0.00598424372756546,0.65864898989899
22038,103,1,0,321,17,2016,2015,0,0.269969758190616,0.198250478011569,1,-1.18734226519411,-1.27644532089422,-0.683109751473547,NaN,NaN,-1.2297028137767,NaN,NaN,0.891127178749207,-0.923795965944,1.16552012511835,-0.220527429096046,-0.940800986391333,0.550727093772538,0.67064060345694,-0.924850337667078,0.681542397660819
